millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
57661,57.6615,19.3199,-0.000008,27.210666,259.843,-8.1002,534.2482
57756,57.7555,19.3199,0.000011,27.210671,259.843,-8.1002,533.4860
57837,57.8367,19.3199,-0.000011,27.210669,259.843,-8.1002,532.8286
57918,57.9179,19.3199,0.000008,27.210665,259.843,-8.1002,532.1713
58001,58.0010,19.3199,-0.000005,27.210673,259.843,-8.1002,531.4977
58084,58.0842,19.3199,0.000001,27.210664,259.843,-8.1002,530.8242
58168,58.1677,19.3199,0.000003,27.210673,259.843,-8.1002,530.1477
58253,58.2529,19.3199,-0.000005,27.210665,259.843,-8.1002,529.4574
58344,58.3436,19.3199,0.000007,27.210672,259.843,-8.1002,528.7225
58447,58.4469,19.3199,-0.000012,27.210663,259.843,-8.1002,527.8861
58533,58.5335,19.3199,0.000014,27.210671,259.843,-8.1002,527.1845
58620,58.6201,19.3199,-0.000016,27.210668,259.843,-8.1002,526.4829
58700,58.6996,19.3199,0.000012,27.210665,259.843,-8.1002,525.8387
58779,58.7792,19.3199,-0.000006,27.210675,259.843,-8.1002,525.1945
58860,58.8600,19.3199,-0.000000,27.210662,259.843,-8.1002,524.5394
58939,58.9389,19.3199,0.000006,27.210673,259.843,-8.1002,523.9007
59021,59.0205,19.3199,-0.000008,27.210666,259.843,-8.1002,523.2393
59113,59.1130,19.3199,0.000011,27.210671,259.843,-8.1002,522.4905
59193,59.1932,19.3199,-0.000010,27.210669,259.843,-8.1002,521.8411
59273,59.2733,19.3199,0.000007,27.210665,259.843,-8.1002,521.1917
59366,59.3663,19.3199,-0.000007,27.210673,259.843,-8.1002,520.4386
59450,59.4500,19.3199,0.000003,27.210663,259.843,-8.1002,519.7607
59531,59.5315,19.3199,0.000002,27.210674,259.843,-8.1002,519.1005
59613,59.6134,19.3199,-0.000006,27.210664,259.843,-8.1002,518.4372
59700,59.6998,19.3199,0.000008,27.210671,259.843,-8.1002,517.7375
59799,59.7988,19.3199,-0.000011,27.210665,259.843,-8.1002,516.9353
59880,59.8797,19.3199,0.000012,27.210669,259.843,-8.1002,516.2798
59961,59.9606,19.3199,-0.000010,27.210671,259.843,-8.1002,515.6243
60043,60.0428,19.3199,0.000006,27.210664,259.843,-8.1002,514.9591
60125,60.1249,19.3199,-0.000002,27.210674,259.843,-8.1002,514.2938
60208,60.2076,19.3199,-0.000002,27.210664,259.843,-8.1002,513.6239
60291,60.2914,19.3199,0.000005,27.210672,259.843,-8.1002,512.9449
60380,60.3803,19.3199,-0.000007,27.210665,259.843,-8.1002,512.2249
60482,60.4817,19.3199,0.000011,27.210673,259.843,-8.1002,511.4037
60565,60.5649,19.3199,-0.000013,27.210667,259.843,-8.1002,510.7296
60648,60.6481,19.3199,0.000012,27.210667,259.843,-8.1002,510.0555
60729,60.7293,19.3199,-0.000009,27.210673,259.843,-8.1002,509.3979
60810,60.8105,19.3199,0.000004,27.210663,259.843,-8.1002,508.7403
60892,60.8922,19.3199,0.000001,27.210674,259.843,-8.1002,508.0783
60974,60.9737,19.3199,-0.000005,27.210664,259.843,-8.1002,507.4187
61059,61.0588,19.3199,0.000007,27.210671,259.843,-8.1002,506.7286
61155,61.1552,19.3199,-0.000010,27.210665,259.843,-8.1002,505.9479
61239,61.2394,19.3199,0.000011,27.210669,259.843,-8.1002,505.2657
61324,61.3237,19.3199,-0.000011,27.210670,259.843,-8.1002,504.5836
61407,61.4070,19.3199,0.000008,27.210665,259.843,-8.1002,503.9085
61490,61.4904,19.3199,-0.000004,27.210674,259.843,-8.1002,503.2333
61573,61.5734,19.3199,0.000000,27.210663,259.843,-8.1002,502.5605
61656,61.6557,19.3199,0.000004,27.210673,259.843,-8.1002,501.8941
61740,61.7404,19.3199,-0.000006,27.210665,259.843,-8.1002,501.2080
61833,61.8328,19.3199,0.000009,27.210672,259.843,-8.1002,500.4595
61947,61.9466,19.3199,-0.000020,27.210660,259.843,-8.1002,499.5378
62061,62.0611,19.3199,0.000046,27.210690,259.843,-8.1002,498.6101
62166,62.1657,19.3198,-0.000078,27.210632,259.842,-8.1002,497.7630
62274,62.2737,19.3201,0.000145,27.210741,259.843,-8.1002,496.8877
62331,62.3306,19.3201,-0.000129,27.210719,259.843,-8.1002,496.4269
62385,62.3850,19.3197,-0.000058,27.210601,259.842,-8.1002,495.9867
62439,62.4392,19.3198,0.000104,27.210651,259.843,-8.1002,495.5476
62493,62.4926,19.3200,0.000017,27.210719,259.843,-8.1002,495.1149
62548,62.5483,19.3199,-0.000075,27.210667,259.843,-8.1002,494.6641
62604,62.6039,19.3198,0.000013,27.210634,259.842,-8.1002,494.2134
62661,62.6611,19.3199,0.000046,27.210682,259.843,-8.1002,493.7502
62718,62.7183,19.3199,-0.000028,27.210686,259.843,-8.1002,493.2871
62781,62.7813,19.3198,-0.000014,27.210650,259.843,-8.1002,492.7763
62844,62.8444,19.3199,0.000029,27.210670,259.843,-8.1002,492.2654
62913,62.9129,19.3199,-0.000015,27.210679,259.843,-8.1002,491.7100
62982,62.9819,19.3199,-0.000004,27.210658,259.843,-8.1002,491.1517
63051,63.0508,19.3199,0.000015,27.210673,259.843,-8.1002,490.5935
63126,63.1260,19.3199,-0.000013,27.210670,259.843,-8.1002,489.9844
63202,63.2021,19.3199,0.000007,27.210663,259.843,-8.1002,489.3677
63278,63.2783,19.3199,0.000000,27.210674,259.843,-8.1002,488.7509
63359,63.3590,19.3199,-0.000005,27.210664,259.843,-8.1002,488.0968
63442,63.4423,19.3199,0.000007,27.210672,259.843,-8.1002,487.4224
63534,63.5345,19.3199,-0.000009,27.210666,259.843,-8.1002,486.6754
63630,63.6298,19.3199,0.000012,27.210671,259.843,-8.1002,485.9031
63725,63.7252,19.3199,-0.000016,27.210666,259.843,-8.1002,485.1308
63812,63.8120,19.3199,0.000017,27.210668,259.843,-8.1002,484.4276
63899,63.8988,19.3199,-0.000016,27.210672,259.843,-8.1002,483.7245
63982,63.9824,19.3199,0.000011,27.210662,259.843,-8.1002,483.0472
64061,64.0605,19.3199,-0.000002,27.210677,259.843,-8.1002,482.4145
64136,64.1364,19.3199,-0.000006,27.210662,259.843,-8.1002,481.8000
64214,64.2136,19.3199,0.000010,27.210671,259.843,-8.1002,481.1748
64300,64.3003,19.3199,-0.000011,27.210668,259.843,-8.1002,480.4719
64379,64.3790,19.3199,0.000009,27.210666,259.843,-8.1002,479.8344
64458,64.4577,19.3199,-0.000005,27.210673,259.843,-8.1002,479.1969
64545,64.5452,19.3199,0.000002,27.210663,259.843,-8.1002,478.4884
64629,64.6289,19.3199,0.000002,27.210673,259.843,-8.1002,477.8107
64713,64.7126,19.3199,-0.000005,27.210664,259.843,-8.1002,477.1321
64800,64.8003,19.3199,0.000007,27.210672,259.843,-8.1002,476.4219
64898,64.8980,19.3199,-0.000010,27.210665,259.843,-8.1002,475.6306
64999,64.9988,19.3199,0.000015,27.210674,259.843,-8.1002,474.8145
65100,65.0995,19.3199,-0.000023,27.210661,259.843,-8.1002,473.9984
65177,65.1768,19.3199,0.000023,27.210668,259.843,-8.1002,473.3721
65254,65.2541,19.3199,-0.000016,27.210676,259.843,-8.1002,472.7459
65327,65.3271,19.3199,0.000002,27.210659,259.843,-8.1002,472.1548
65400,65.4001,19.3199,0.000009,27.210675,259.843,-8.1002,471.5638
65475,65.4752,19.3199,-0.000012,27.210667,259.843,-8.1002,470.9555
65563,65.5629,19.3199,0.000013,27.210668,259.843,-8.1002,470.2451
65646,65.6463,19.3199,-0.000011,27.210672,259.843,-8.1002,469.5690
65730,65.7298,19.3199,0.000007,27.210663,259.843,-8.1002,468.8929
65812,65.8121,19.3199,-0.000002,27.210675,259.843,-8.1002,468.2262
65892,65.8922,19.3199,-0.000003,27.210663,259.843,-8.1002,467.5777
65973,65.9733,19.3199,0.000007,27.210672,259.843,-8.1002,466.9202
66061,66.0610,19.3199,-0.000009,27.210666,259.843,-8.1002,466.2104
66169,66.1693,19.3199,0.000016,27.210674,259.843,-8.1002,465.3332
66278,66.2781,19.3199,-0.000032,27.210658,259.843,-8.1002,464.4512
66377,66.3766,19.3199,0.000046,27.210682,259.843,-8.1002,463.6534
66455,66.4546,19.3199,-0.000044,27.210672,259.843,-8.1002,463.0220
66533,66.5325,19.3198,0.000029,27.210654,259.843,-8.1002,462.3906
66604,66.6037,19.3199,0.000000,27.210687,259.843,-8.1002,461.8145
66669,66.6692,19.3199,-0.000023,27.210661,259.843,-8.1002,461.2838
66736,66.7358,19.3199,0.000020,27.210663,259.843,-8.1002,460.7438
66809,66.8086,19.3199,-0.000006,27.210679,259.843,-8.1002,460.1546
66881,66.8813,19.3199,-0.000007,27.210660,259.843,-8.1002,459.5654
66955,66.9547,19.3199,0.000013,27.210671,259.843,-8.1002,458.9711
67036,67.0359,19.3199,-0.000012,27.210669,259.843,-8.1002,458.3136
67111,67.1112,19.3199,0.000007,27.210664,259.843,-8.1002,457.7031
67187,67.1866,19.3199,-0.000001,27.210674,259.843,-8.1002,457.0925
67270,67.2701,19.3199,-0.000003,27.210664,259.843,-8.1002,456.4161
67355,67.3548,19.3199,0.000006,27.210672,259.843,-8.1002,455.7298
67445,67.4451,19.3199,-0.000008,27.210665,259.843,-8.1002,454.9984
67549,67.5491,19.3199,0.000013,27.210674,259.843,-8.1002,454.1559
67630,67.6298,19.3199,-0.000014,27.210667,259.843,-8.1002,453.5024
67710,67.7105,19.3199,0.000012,27.210666,259.843,-8.1002,452.8489
67790,67.7900,19.3199,-0.000007,27.210674,259.843,-8.1002,452.2047
67870,67.8696,19.3199,0.000001,27.210663,259.843,-8.1002,451.5604
67950,67.9500,19.3199,0.000004,27.210674,259.843,-8.1002,450.9086
68032,68.0323,19.3199,-0.000007,27.210665,259.843,-8.1002,450.2421
68122,68.1221,19.3199,0.000009,27.210671,259.843,-8.1002,449.5150
68236,68.2363,19.3199,-0.000021,27.210662,259.843,-8.1002,448.5894
68341,68.3406,19.3199,0.000035,27.210680,259.843,-8.1002,447.7452
68445,68.4452,19.3198,-0.000059,27.210649,259.843,-8.1002,446.8977
68540,68.5402,19.3199,0.000078,27.210688,259.843,-8.1002,446.1284
68603,68.6033,19.3200,-0.000053,27.210694,259.843,-8.1002,445.6171
68666,68.6664,19.3198,-0.000015,27.210637,259.842,-8.1002,445.1059
68727,68.7266,19.3199,0.000047,27.210671,259.843,-8.1002,444.6182
68788,68.7878,19.3200,-0.000018,27.210688,259.843,-8.1002,444.1222
68850,68.8497,19.3198,-0.000020,27.210654,259.843,-8.1002,443.6210
68912,68.9116,19.3199,0.000025,27.210665,259.843,-8.1002,443.1198
68985,68.9851,19.3199,-0.000011,27.210679,259.843,-8.1002,442.5246
69063,69.0626,19.3199,-0.000001,27.210658,259.843,-8.1002,441.8962
69134,69.1338,19.3199,0.000013,27.210674,259.843,-8.1002,441.3201
69208,69.2080,19.3199,-0.000014,27.210669,259.843,-8.1002,440.7187
69302,69.3021,19.3199,0.000016,27.210667,259.843,-8.1002,439.9561
69388,69.3882,19.3199,-0.000014,27.210673,259.843,-8.1002,439.2591
69470,69.4703,19.3199,0.000009,27.210661,259.843,-8.1002,438.5944
69548,69.5479,19.3199,0.000000,27.210676,259.843,-8.1002,437.9658
69624,69.6240,19.3199,-0.000008,27.210663,259.843,-8.1002,437.3494
69703,69.7030,19.3199,0.000010,27.210671,259.843,-8.1002,436.7090
69796,69.7958,19.3199,-0.000012,27.210667,259.843,-8.1002,435.9573
69883,69.8829,19.3199,0.000013,27.210667,259.843,-8.1002,435.2517
69970,69.9700,19.3199,-0.000012,27.210672,259.843,-8.1002,434.5462
70057,70.0567,19.3199,0.000009,27.210663,259.843,-8.1002,433.8441
70138,70.1377,19.3199,-0.000003,27.210675,259.843,-8.1002,433.1877
70217,70.2167,19.3199,-0.000003,27.210663,259.843,-8.1002,432.5483
70296,70.2961,19.3199,0.000007,27.210672,259.843,-8.1002,431.9052
70381,70.3813,19.3199,-0.000009,27.210666,259.843,-8.1002,431.2147
70487,70.4874,19.3199,0.000016,27.210672,259.843,-8.1002,430.3556
70592,70.5917,19.3199,-0.000027,27.210662,259.843,-8.1002,429.5108
70688,70.6876,19.3199,0.000036,27.210675,259.843,-8.1002,428.7338
70770,70.7699,19.3199,-0.000035,27.210671,259.843,-8.1002,428.0668
70843,70.8425,19.3198,0.000017,27.210655,259.843,-8.1002,427.4789
70915,70.9151,19.3199,0.000004,27.210682,259.843,-8.1002,426.8911
70983,70.9829,19.3199,-0.000018,27.210663,259.843,-8.1002,426.3414
71054,71.0542,19.3199,0.000016,27.210665,259.843,-8.1002,425.7641
71129,71.1288,19.3199,-0.000007,27.210676,259.843,-8.1002,425.1602
71203,71.2033,19.3199,-0.000003,27.210662,259.843,-8.1002,424.5562
71281,71.2805,19.3199,0.000008,27.210673,259.843,-8.1002,423.9310
71363,71.3628,19.3199,-0.000010,27.210667,259.843,-8.1002,423.2641
71466,71.4662,19.3199,0.000016,27.210671,259.843,-8.1002,422.4265
71565,71.5648,19.3199,-0.000023,27.210666,259.843,-8.1002,421.6280
71657,71.6571,19.3199,0.000027,27.210669,259.843,-8.1002,420.8805
71744,71.7441,19.3199,-0.000026,27.210673,259.843,-8.1002,420.1762
71824,71.8237,19.3198,0.000016,27.210658,259.843,-8.1002,419.5309
71898,71.8978,19.3199,0.000000,27.210680,259.843,-8.1002,418.9304
71968,71.9685,19.3199,-0.000013,27.210662,259.843,-8.1002,418.3583
72041,72.0411,19.3199,0.000015,27.210668,259.843,-8.1002,417.7699
72131,72.1311,19.3199,-0.000015,27.210671,259.843,-8.1002,417.0409
72217,72.2169,19.3199,0.000013,27.210663,259.843,-8.1002,416.3457
72297,72.2975,19.3199,-0.000006,27.210676,259.843,-8.1002,415.6935
72375,72.3747,19.3199,-0.000003,27.210661,259.843,-8.1002,415.0676
72451,72.4514,19.3199,0.000008,27.210673,259.843,-8.1002,414.4466
72533,72.5329,19.3199,-0.000010,27.210667,259.843,-8.1002,413.7861
72635,72.6351,19.3199,0.000016,27.210671,259.843,-8.1002,412.9589
72733,72.7330,19.3199,-0.000022,27.210666,259.843,-8.1002,412.1655
72824,72.8243,19.3199,0.000025,27.210668,259.843,-8.1002,411.4260
72910,72.9104,19.3199,-0.000023,27.210674,259.843,-8.1002,410.7286
72989,72.9895,19.3199,0.000013,27.210658,259.843,-8.1002,410.0881
73064,73.0635,19.3199,0.000002,27.210679,259.843,-8.1002,409.4881
73135,73.1349,19.3199,-0.000013,27.210663,259.843,-8.1002,408.9097
73210,73.2096,19.3199,0.000014,27.210668,259.843,-8.1002,408.3046
73294,73.2940,19.3199,-0.000012,27.210672,259.843,-8.1002,407.6209
73378,73.3784,19.3199,0.000008,27.210663,259.843,-8.1002,406.9373
73460,73.4600,19.3199,-0.000003,27.210675,259.843,-8.1002,406.2768
73539,73.5391,19.3199,-0.000003,27.210663,259.843,-8.1002,405.6359
73619,73.6190,19.3199,0.000007,27.210672,259.843,-8.1002,404.9886
73705,73.7052,19.3199,-0.000009,27.210666,259.843,-8.1002,404.2902
73814,73.8136,19.3199,0.000017,27.210673,259.843,-8.1002,403.4126
73917,73.9170,19.3199,-0.000028,27.210661,259.843,-8.1002,402.5752
74014,74.0145,19.3199,0.000039,27.210677,259.843,-8.1002,401.7853
74099,74.0990,19.3199,-0.000040,27.210669,259.843,-8.1002,401.1004
74172,74.1717,19.3198,0.000023,27.210655,259.843,-8.1002,400.5116
74244,74.2444,19.3199,0.000001,27.210685,259.843,-8.1002,399.9228
74311,74.3111,19.3199,-0.000020,27.210662,259.843,-8.1002,399.3828
74380,74.3798,19.3199,0.000018,27.210665,259.843,-8.1002,398.8260
74455,74.4548,19.3199,-0.000008,27.210677,259.843,-8.1002,398.2189
74530,74.5297,19.3199,-0.000003,27.210661,259.843,-8.1002,397.6119
74605,74.6049,19.3199,0.000010,27.210673,259.843,-8.1002,397.0026
74685,74.6849,19.3199,-0.000011,27.210668,259.843,-8.1002,396.3545
74777,74.7767,19.3199,0.000013,27.210668,259.843,-8.1002,395.6108
74869,74.8686,19.3199,-0.000014,27.210670,259.843,-8.1002,394.8670
74957,74.9566,19.3199,0.000013,27.210664,259.843,-8.1002,394.1542
75039,75.0391,19.3199,-0.000008,27.210675,259.843,-8.1002,393.4855
75118,75.1181,19.3199,0.000000,27.210661,259.843,-8.1002,392.8459
75195,75.1954,19.3199,0.000006,27.210674,259.843,-8.1002,392.2196
75275,75.2752,19.3199,-0.000009,27.210666,259.843,-8.1002,391.5732
75366,75.3661,19.3199,0.000011,27.210670,259.843,-8.1002,390.8365
75448,75.4482,19.3199,-0.000010,27.210670,259.843,-8.1002,390.1718
75530,75.5303,19.3199,0.000008,27.210665,259.843,-8.1002,389.5071
75620,75.6204,19.3199,-0.000007,27.210673,259.843,-8.1002,388.7767
75703,75.7034,19.3199,0.000002,27.210663,259.843,-8.1002,388.1044
75785,75.7848,19.3199,0.000003,27.210674,259.843,-8.1002,387.4457
75867,75.8670,19.3199,-0.000006,27.210665,259.843,-8.1002,386.7799
75955,75.9546,19.3199,0.000008,27.210671,259.843,-8.1002,386.0703
76057,76.0573,19.3199,-0.000013,27.210664,259.843,-8.1002,385.2382
76145,76.1454,19.3199,0.000015,27.210671,259.843,-8.1002,384.5248
76233,76.2334,19.3199,-0.000016,27.210669,259.843,-8.1002,383.8113
76315,76.3148,19.3199,0.000013,27.210664,259.843,-8.1002,383.1522
76396,76.3962,19.3199,-0.000007,27.210675,259.843,-8.1002,382.4931
76476,76.4759,19.3199,0.000000,27.210662,259.843,-8.1002,381.8476
76554,76.5536,19.3199,0.000006,27.210674,259.843,-8.1002,381.2176
76634,76.6339,19.3199,-0.000009,27.210666,259.843,-8.1002,380.5673
76725,76.7250,19.3199,0.000011,27.210670,259.843,-8.1002,379.8295
76805,76.8049,19.3199,-0.000010,27.210670,259.843,-8.1002,379.1824
76885,76.8848,19.3199,0.000006,27.210665,259.843,-8.1002,378.5353
76976,76.9757,19.3199,-0.000005,27.210673,259.843,-8.1002,377.7988
77059,77.0593,19.3199,0.000001,27.210663,259.843,-8.1002,377.1217
77141,77.1413,19.3199,0.000003,27.210673,259.843,-8.1002,376.4577
77225,77.2245,19.3199,-0.000006,27.210665,259.843,-8.1002,375.7831
77314,77.3137,19.3199,0.000008,27.210671,259.843,-8.1002,375.0610
77418,77.4184,19.3199,-0.000013,27.210663,259.843,-8.1002,374.2125
77507,77.5065,19.3199,0.000016,27.210671,259.843,-8.1002,373.4990
77595,77.5946,19.3199,-0.000017,27.210668,259.843,-8.1002,372.7856
77675,77.6749,19.3199,0.000014,27.210664,259.843,-8.1002,372.1354
77755,77.7551,19.3199,-0.000007,27.210675,259.843,-8.1002,371.4853
77834,77.8341,19.3199,-0.000000,27.210661,259.843,-8.1002,370.8452
77911,77.9112,19.3199,0.000007,27.210674,259.843,-8.1002,370.2213
77991,77.9911,19.3199,-0.000009,27.210666,259.843,-8.1002,369.5736
78084,78.0838,19.3199,0.000012,27.210670,259.843,-8.1002,368.8233
78170,78.1698,19.3199,-0.000012,27.210669,259.843,-8.1002,368.1263
78256,78.2559,19.3199,0.000011,27.210666,259.843,-8.1002,367.4292
78345,78.3450,19.3199,-0.000010,27.210673,259.843,-8.1002,366.7069
78427,78.4271,19.3199,0.000005,27.210662,259.843,-8.1002,366.0424
78507,78.5069,19.3199,0.000002,27.210675,259.843,-8.1002,365.3957
78586,78.5864,19.3199,-0.000006,27.210664,259.843,-8.1002,364.7515
78670,78.6702,19.3199,0.000008,27.210671,259.843,-8.1002,364.0731
78768,78.7680,19.3199,-0.000012,27.210666,259.843,-8.1002,363.2808
78856,78.8560,19.3199,0.000013,27.210669,259.843,-8.1002,362.5677
78944,78.9441,19.3199,-0.000014,27.210670,259.843,-8.1002,361.8546
79027,79.0266,19.3199,0.000011,27.210664,259.843,-8.1002,361.1861
79109,79.1091,19.3199,-0.000006,27.210675,259.843,-8.1002,360.5175
79189,79.1894,19.3199,-0.000000,27.210662,259.843,-8.1002,359.8677
79269,79.2685,19.3199,0.000006,27.210673,259.843,-8.1002,359.2265
79351,79.3506,19.3199,-0.000008,27.210666,259.843,-8.1002,358.5613
79444,79.4437,19.3199,0.000010,27.210671,259.843,-8.1002,357.8076
79524,79.5240,19.3199,-0.000010,27.210669,259.843,-8.1002,357.1567
79604,79.6044,19.3199,0.000007,27.210665,259.843,-8.1002,356.5057
79688,79.6881,19.3199,-0.000004,27.210673,259.843,-8.1002,355.8280
79772,79.7717,19.3199,0.000001,27.210664,259.843,-8.1002,355.1503
79856,79.8559,19.3199,0.000003,27.210673,259.843,-8.1002,354.4682
79942,79.9419,19.3199,-0.000005,27.210665,259.843,-8.1002,353.7721
80033,80.0330,19.3199,0.000007,27.210672,259.843,-8.1002,353.0338
80135,80.1353,19.3199,-0.000011,27.210663,259.843,-8.1002,352.2051
80236,80.2357,19.3199,0.000017,27.210676,259.843,-8.1002,351.3921
80336,80.3361,19.3199,-0.000026,27.210658,259.843,-8.1002,350.5791
80421,80.4211,19.3199,0.000030,27.210673,259.843,-8.1002,349.8903
80506,80.5061,19.3199,-0.000030,27.210671,259.843,-8.1002,349.2015
80579,80.5791,19.3198,0.000016,27.210657,259.843,-8.1002,348.6106
80652,80.6520,19.3199,0.000002,27.210681,259.843,-8.1002,348.0197
80722,80.7219,19.3199,-0.000015,27.210663,259.843,-8.1002,347.4536
80795,80.7947,19.3199,0.000015,27.210667,259.843,-8.1002,346.8637
80875,80.8752,19.3199,-0.000011,27.210674,259.843,-8.1002,346.2120
80956,80.9557,19.3199,0.000004,27.210662,259.843,-8.1002,345.5602
81035,81.0348,19.3199,0.000002,27.210675,259.843,-8.1002,344.9188
81114,81.1137,19.3199,-0.000007,27.210664,259.843,-8.1002,344.2799
81197,81.1974,19.3199,0.000009,27.210671,259.843,-8.1002,343.6020
81298,81.2981,19.3199,-0.000013,27.210666,259.843,-8.1002,342.7868
81390,81.3905,19.3199,0.000016,27.210670,259.843,-8.1002,342.0382
81483,81.4829,19.3199,-0.000019,27.210668,259.843,-8.1002,341.2897
81574,81.5744,19.3199,0.000022,27.210666,259.843,-8.1002,340.5485
81657,81.6568,19.3199,-0.000016,27.210676,259.843,-8.1002,339.8808
81735,81.7353,19.3199,0.000006,27.210659,259.843,-8.1002,339.2450
81809,81.8091,19.3199,0.000006,27.210677,259.843,-8.1002,338.6469
81883,81.8827,19.3199,-0.000012,27.210665,259.843,-8.1002,338.0509
81963,81.9634,19.3199,0.000012,27.210668,259.843,-8.1002,337.3971
82038,82.0385,19.3199,-0.000007,27.210673,259.843,-8.1002,336.7891
82114,82.1136,19.3199,0.000001,27.210664,259.843,-8.1002,336.1811
82198,82.1977,19.3199,0.000003,27.210673,259.843,-8.1002,335.4998
82283,82.2827,19.3199,-0.000005,27.210665,259.843,-8.1002,334.8112
82373,82.3726,19.3199,0.000007,27.210672,259.843,-8.1002,334.0824
82475,82.4745,19.3199,-0.000012,27.210664,259.843,-8.1002,333.2571
82563,82.5632,19.3199,0.000014,27.210672,259.843,-8.1002,332.5386
82652,82.6519,19.3199,-0.000016,27.210667,259.843,-8.1002,331.8200
82732,82.7319,19.3199,0.000013,27.210665,259.843,-8.1002,331.1720
82812,82.8120,19.3199,-0.000008,27.210675,259.843,-8.1002,330.5239
82893,82.8934,19.3199,0.000002,27.210662,259.843,-8.1002,329.8638
82972,82.9717,19.3199,0.000005,27.210674,259.843,-8.1002,329.2302
83052,83.0515,19.3199,-0.000008,27.210665,259.843,-8.1002,328.5835
83140,83.1397,19.3199,0.000010,27.210670,259.843,-8.1002,327.8692
83228,83.2283,19.3199,-0.000011,27.210668,259.843,-8.1002,327.1512
83317,83.3170,19.3199,0.000011,27.210667,259.843,-8.1002,326.4333
83401,83.4015,19.3199,-0.000009,27.210672,259.843,-8.1002,325.7488
83486,83.4860,19.3199,0.000006,27.210663,259.843,-8.1002,325.0644
83568,83.5683,19.3199,-0.000001,27.210674,259.843,-8.1002,324.3976
83649,83.6492,19.3199,-0.000004,27.210664,259.843,-8.1002,323.7423
83732,83.7318,19.3199,0.000007,27.210672,259.843,-8.1002,323.0727
83822,83.8216,19.3199,-0.000009,27.210666,259.843,-8.1002,322.3455
83933,83.9331,19.3199,0.000018,27.210675,259.843,-8.1002,321.4427
84043,84.0430,19.3199,-0.000036,27.210655,259.843,-8.1002,320.5523
84145,84.1450,19.3199,0.000057,27.210690,259.843,-8.1002,319.7263
84217,84.2174,19.3199,-0.000055,27.210675,259.843,-8.1002,319.1397
84290,84.2898,19.3198,0.000025,27.210646,259.843,-8.1002,318.5531
84358,84.3577,19.3199,0.000015,27.210689,259.843,-8.1002,318.0029
84420,84.4197,19.3199,-0.000032,27.210668,259.843,-8.1002,317.5008
84486,84.4865,19.3198,0.000015,27.210656,259.843,-8.1002,316.9601
84554,84.5538,19.3199,0.000008,27.210680,259.843,-8.1002,316.4146
84621,84.6211,19.3199,-0.000018,27.210666,259.843,-8.1002,315.8691
84696,84.6959,19.3199,0.000014,27.210665,259.843,-8.1002,315.2632
84770,84.7696,19.3199,-0.000005,27.210675,259.843,-8.1002,314.6668
84843,84.8432,19.3199,-0.000004,27.210663,259.843,-8.1002,314.0703
84922,84.9220,19.3199,0.000008,27.210672,259.843,-8.1002,313.4320
85009,85.0086,19.3199,-0.000010,27.210667,259.843,-8.1002,312.7305
85101,85.1005,19.3199,0.000011,27.210669,259.843,-8.1002,311.9859
85192,85.1925,19.3199,-0.000013,27.210669,259.843,-8.1002,311.2413
85278,85.2777,19.3199,0.000012,27.210665,259.843,-8.1002,310.5510
85363,85.3629,19.3199,-0.000009,27.210674,259.843,-8.1002,309.8607
85445,85.4446,19.3199,0.000003,27.210662,259.843,-8.1002,309.1990
85524,85.5238,19.3199,0.000003,27.210674,259.843,-8.1002,308.5571
85604,85.6036,19.3199,-0.000007,27.210665,259.843,-8.1002,307.9109
85689,85.6891,19.3199,0.000009,27.210671,259.843,-8.1002,307.2181
85794,85.7943,19.3199,-0.000015,27.210665,259.843,-8.1002,306.3663
85890,85.8900,19.3199,0.000020,27.210672,259.843,-8.1002,305.5910
85986,85.9857,19.3199,-0.000027,27.210665,259.843,-8.1002,304.8158
86078,86.0780,19.3199,0.000031,27.210669,259.843,-8.1002,304.0680
86162,86.1618,19.3199,-0.000028,27.210675,259.843,-8.1002,303.3892
86240,86.2401,19.3198,0.000015,27.210656,259.843,-8.1002,302.7550
86312,86.3116,19.3199,0.000005,27.210681,259.843,-8.1002,302.1760
86381,86.3807,19.3199,-0.000017,27.210664,259.843,-8.1002,301.6161
86454,86.4541,19.3199,0.000015,27.210666,259.843,-8.1002,301.0219
86528,86.5284,19.3199,-0.000007,27.210675,259.843,-8.1002,300.4199
86603,86.6027,19.3199,-0.000002,27.210662,259.843,-8.1002,299.8179
86681,86.6814,19.3199,0.000007,27.210673,259.843,-8.1002,299.1804
86765,86.7650,19.3199,-0.000009,27.210666,259.843,-8.1002,298.5032
86866,86.8661,19.3199,0.000014,27.210671,259.843,-8.1002,297.6846
86959,86.9588,19.3199,-0.000017,27.210667,259.843,-8.1002,296.9332
87052,87.0516,19.3199,0.000020,27.210669,259.843,-8.1002,296.1819
87142,87.1424,19.3199,-0.000022,27.210671,259.843,-8.1002,295.4461
87225,87.2248,19.3199,0.000017,27.210661,259.843,-8.1002,294.7791
87303,87.3028,19.3199,-0.000006,27.210679,259.843,-8.1002,294.1468
87376,87.3764,19.3199,-0.000007,27.210660,259.843,-8.1002,293.5509
87450,87.4498,19.3199,0.000012,27.210671,259.843,-8.1002,292.9561
87531,87.5309,19.3199,-0.000012,27.210669,259.843,-8.1002,292.2994
87606,87.6057,19.3199,0.000007,27.210664,259.843,-8.1002,291.6934
