millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
50736,50.7359,24.8814,-0.000008,31.536660,301.153,-7.9872,596.3605
50818,50.8181,24.8814,0.000009,31.536673,301.153,-7.9872,595.7041
50885,50.8848,24.8814,-0.000011,31.536661,301.153,-7.9872,595.1716
50951,50.9507,24.8814,0.000010,31.536666,301.153,-7.9872,594.6454
51029,51.0285,24.8814,-0.000011,31.536664,301.153,-7.9872,594.0236
51108,51.1082,24.8814,0.000014,31.536668,301.153,-7.9872,593.3872
51188,51.1879,24.8814,-0.000018,31.536661,301.153,-7.9872,592.7508
51265,51.2650,24.8814,0.000020,31.536670,301.153,-7.9872,592.1347
51342,51.3421,24.8814,-0.000022,31.536659,301.153,-7.9872,591.5187
51423,51.4235,24.8814,0.000029,31.536676,301.153,-7.9872,590.8691
51497,51.4966,24.8814,-0.000030,31.536657,301.153,-7.9872,590.2849
51565,51.5646,24.8814,0.000027,31.536666,301.153,-7.9872,589.7417
51637,51.6366,24.8814,-0.000025,31.536667,301.153,-7.9872,589.1669
51702,51.7025,24.8814,0.000018,31.536658,301.153,-7.9872,588.6406
51768,51.7684,24.8814,-0.000009,31.536674,301.153,-7.9872,588.1142
51832,51.8317,24.8814,0.000001,31.536657,301.153,-7.9872,587.6082
51894,51.8937,24.8814,0.000005,31.536671,301.153,-7.9872,587.1132
51957,51.9573,24.8814,-0.000006,31.536663,301.153,-7.9872,586.6050
52028,52.0276,24.8814,0.000006,31.536667,301.153,-7.9872,586.0441
52116,52.1162,24.8814,-0.000011,31.536661,301.153,-7.9872,585.3364
52222,52.2222,24.8815,0.000041,31.536698,301.153,-7.9872,584.4897
52272,52.2722,24.8814,-0.000044,31.536674,301.153,-7.9872,584.0904
52322,52.3217,24.8814,0.000002,31.536642,301.153,-7.9872,583.6947
52374,52.3735,24.8814,0.000021,31.536674,301.153,-7.9872,583.2806
52425,52.4254,24.8814,-0.000016,31.536671,301.153,-7.9872,582.8666
52489,52.4890,24.8814,0.000007,31.536657,301.153,-7.9872,582.3587
52554,52.5541,24.8814,-0.000000,31.536673,301.153,-7.9872,581.8385
52617,52.6168,24.8814,-0.000004,31.536660,301.153,-7.9872,581.3377
52682,52.6818,24.8814,0.000006,31.536668,301.153,-7.9872,580.8184
52754,52.7536,24.8814,-0.000006,31.536663,301.153,-7.9872,580.2452
52841,52.8410,24.8814,0.000009,31.536670,301.153,-7.9872,579.5467
52916,52.9164,24.8814,-0.000010,31.536660,301.153,-7.9872,578.9450
52992,52.9917,24.8814,0.000011,31.536670,301.153,-7.9872,578.3433
53069,53.0693,24.8814,-0.000012,31.536659,301.153,-7.9872,577.7238
53149,53.1486,24.8814,0.000015,31.536674,301.153,-7.9872,577.0902
53225,53.2247,24.8814,-0.000016,31.536656,301.153,-7.9872,576.4823
53293,53.2935,24.8814,0.000016,31.536670,301.153,-7.9872,575.9329
53360,53.3598,24.8814,-0.000014,31.536665,301.153,-7.9872,575.4029
53439,53.4390,24.8814,0.000018,31.536666,301.153,-7.9872,574.7702
53516,53.5156,24.8814,-0.000020,31.536664,301.153,-7.9872,574.1587
53596,53.5957,24.8814,0.000025,31.536668,301.153,-7.9872,573.5189
53671,53.6713,24.8814,-0.000027,31.536662,301.153,-7.9872,572.9149
53741,53.7409,24.8814,0.000024,31.536664,301.153,-7.9872,572.3592
53810,53.8105,24.8814,-0.000019,31.536670,301.153,-7.9872,571.8036
53881,53.8813,24.8814,0.000016,31.536658,301.153,-7.9872,571.2377
53946,53.9456,24.8814,-0.000007,31.536674,301.153,-7.9872,570.7242
54010,54.0096,24.8814,-0.000000,31.536657,301.153,-7.9872,570.2134
54072,54.0719,24.8814,0.000005,31.536670,301.153,-7.9872,569.7155
54137,54.1367,24.8814,-0.000006,31.536663,301.153,-7.9872,569.1977
54209,54.2091,24.8814,0.000006,31.536667,301.153,-7.9872,568.6194
54301,54.3013,24.8814,-0.000012,31.536659,301.153,-7.9872,567.8829
54413,54.4133,24.8815,0.000060,31.536724,301.154,-7.9872,566.9888
54458,54.4578,24.8815,-0.000071,31.536688,301.153,-7.9872,566.6331
54502,54.5021,24.8813,-0.000017,31.536626,301.153,-7.9872,566.2794
54550,54.5498,24.8814,0.000045,31.536666,301.153,-7.9872,565.8985
54597,54.5975,24.8815,-0.000010,31.536687,301.153,-7.9872,565.5176
54648,54.6485,24.8814,-0.000018,31.536653,301.153,-7.9872,565.1100
54700,54.6995,24.8814,0.000017,31.536661,301.153,-7.9872,564.7024
54760,54.7601,24.8814,-0.000007,31.536673,301.153,-7.9872,564.2186
54823,54.8228,24.8814,-0.000001,31.536658,301.153,-7.9872,563.7177
54886,54.8855,24.8814,0.000005,31.536670,301.153,-7.9872,563.2169
54952,54.9519,24.8814,-0.000005,31.536663,301.153,-7.9872,562.6869
55026,55.0262,24.8814,0.000006,31.536667,301.153,-7.9872,562.0936
55117,55.1173,24.8814,-0.000011,31.536658,301.153,-7.9872,561.3657
55244,55.2439,24.8816,0.000101,31.536793,301.154,-7.9872,560.3542
55283,55.2826,24.8816,-0.000139,31.536725,301.154,-7.9872,560.0456
55321,55.3212,24.8813,-0.000078,31.536593,301.152,-7.9872,559.7371
55364,55.3640,24.8813,0.000085,31.536631,301.153,-7.9872,559.3955
55407,55.4066,24.8815,0.000034,31.536712,301.153,-7.9872,559.0552
55453,55.4529,24.8814,-0.000056,31.536673,301.153,-7.9872,558.6852
55499,55.4992,24.8813,0.000001,31.536636,301.153,-7.9872,558.3152
55548,55.5482,24.8814,0.000030,31.536674,301.153,-7.9872,557.9239
55597,55.5972,24.8814,-0.000016,31.536677,301.153,-7.9872,557.5326
55661,55.6610,24.8814,0.000004,31.536653,301.153,-7.9872,557.0229
55719,55.7195,24.8814,0.000007,31.536673,301.153,-7.9872,556.5557
55779,55.7791,24.8814,-0.000010,31.536663,301.153,-7.9872,556.0799
55845,55.8449,24.8814,0.000008,31.536664,301.153,-7.9872,555.5542
55918,55.9179,24.8814,-0.000008,31.536666,301.153,-7.9872,554.9707
55991,55.9910,24.8814,0.000007,31.536663,301.153,-7.9872,554.3871
56071,56.0711,24.8814,-0.000009,31.536667,301.153,-7.9872,553.7474
56146,56.1461,24.8814,0.000010,31.536663,301.153,-7.9872,553.1483
56221,56.2214,24.8814,-0.000010,31.536668,301.153,-7.9872,552.5469
56295,56.2948,24.8814,0.000010,31.536662,301.153,-7.9872,551.9607
56367,56.3672,24.8814,-0.000008,31.536669,301.153,-7.9872,551.3820
56438,56.4382,24.8814,0.000006,31.536661,301.153,-7.9872,550.8154
56508,56.5080,24.8814,-0.000004,31.536670,301.153,-7.9872,550.2574
56577,56.5772,24.8814,0.000002,31.536660,301.153,-7.9872,549.7049
56647,56.6465,24.8814,0.000000,31.536669,301.153,-7.9872,549.1513
56717,56.7170,24.8814,-0.000001,31.536661,301.153,-7.9872,548.5884
56790,56.7897,24.8814,0.000002,31.536669,301.153,-7.9872,548.0081
56865,56.8649,24.8814,-0.000002,31.536662,301.153,-7.9872,547.4069
56942,56.9420,24.8814,0.000002,31.536669,301.153,-7.9872,546.7914
57019,57.0187,24.8814,-0.000003,31.536661,301.153,-7.9872,546.1790
57093,57.0932,24.8814,0.000003,31.536670,301.153,-7.9872,545.5835
57166,57.1661,24.8814,-0.000004,31.536661,301.153,-7.9872,545.0016
57239,57.2392,24.8814,0.000004,31.536669,301.153,-7.9872,544.4176
57314,57.3145,24.8814,-0.000005,31.536661,301.153,-7.9872,543.8162
57392,57.3924,24.8814,0.000005,31.536670,301.153,-7.9872,543.1939
57471,57.4707,24.8814,-0.000006,31.536659,301.153,-7.9872,542.5688
57546,57.5455,24.8814,0.000007,31.536671,301.153,-7.9872,541.9711
57616,57.6164,24.8814,-0.000008,31.536661,301.153,-7.9872,541.4045
57687,57.6874,24.8814,0.000008,31.536668,301.153,-7.9872,540.8377
57764,57.7642,24.8814,-0.000009,31.536662,301.153,-7.9872,540.2242
57854,57.8544,24.8814,0.000015,31.536675,301.153,-7.9872,539.5042
57919,57.9188,24.8814,-0.000016,31.536662,301.153,-7.9872,538.9894
57982,57.9823,24.8814,0.000012,31.536663,301.153,-7.9872,538.4826
58050,58.0505,24.8814,-0.000009,31.536669,301.153,-7.9872,537.9378
58119,58.1187,24.8814,0.000006,31.536660,301.153,-7.9872,537.3930
58189,58.1891,24.8814,-0.000004,31.536670,301.153,-7.9872,536.8306
58258,58.2578,24.8814,0.000001,31.536661,301.153,-7.9872,536.2816
58327,58.3271,24.8814,0.000001,31.536669,301.153,-7.9872,535.7284
58398,58.3978,24.8814,-0.000002,31.536662,301.153,-7.9872,535.1632
58471,58.4712,24.8814,0.000002,31.536669,301.153,-7.9872,534.5776
58547,58.5473,24.8814,-0.000002,31.536661,301.153,-7.9872,533.9697
58625,58.6248,24.8814,0.000003,31.536670,301.153,-7.9872,533.3506
58701,58.7011,24.8814,-0.000003,31.536660,301.153,-7.9872,532.7409
58775,58.7749,24.8814,0.000004,31.536670,301.153,-7.9872,532.1516
58847,58.8473,24.8814,-0.000004,31.536661,301.153,-7.9872,531.5735
58921,58.9207,24.8814,0.000005,31.536669,301.153,-7.9872,530.9871
58997,58.9970,24.8814,-0.000005,31.536661,301.153,-7.9872,530.3772
59076,59.0761,24.8814,0.000006,31.536670,301.153,-7.9872,529.7457
59154,59.1542,24.8814,-0.000007,31.536659,301.153,-7.9872,529.1221
59227,59.2272,24.8814,0.000007,31.536671,301.153,-7.9872,528.5389
59297,59.2966,24.8814,-0.000008,31.536662,301.153,-7.9872,527.9850
59368,59.3680,24.8814,0.000008,31.536668,301.153,-7.9872,527.4146
59450,59.4495,24.8814,-0.000011,31.536661,301.153,-7.9872,526.7634
59542,59.5424,24.8814,0.000020,31.536680,301.153,-7.9872,526.0212
59605,59.6051,24.8814,-0.000022,31.536661,301.153,-7.9872,525.5203
59664,59.6637,24.8814,0.000014,31.536660,301.153,-7.9872,525.0529
59726,59.7259,24.8814,-0.000005,31.536673,301.153,-7.9872,524.5554
59788,59.7882,24.8814,-0.000002,31.536659,301.153,-7.9872,524.0579
59853,59.8525,24.8814,0.000005,31.536669,301.153,-7.9872,523.5445
59920,59.9199,24.8814,-0.000005,31.536663,301.153,-7.9872,523.0061
59995,59.9953,24.8814,0.000006,31.536668,301.153,-7.9872,522.4037
60086,60.0863,24.8814,-0.000010,31.536658,301.153,-7.9872,521.6773
60156,60.1556,24.8814,0.000011,31.536670,301.153,-7.9872,521.1233
60224,60.2239,24.8814,-0.000010,31.536663,301.153,-7.9872,520.5785
60301,60.3012,24.8814,0.000012,31.536667,301.153,-7.9872,519.9610
60373,60.3729,24.8814,-0.000011,31.536664,301.153,-7.9872,519.3881
60445,60.4446,24.8814,0.000011,31.536665,301.153,-7.9872,518.8152
60516,60.5155,24.8814,-0.000009,31.536667,301.153,-7.9872,518.2487
60586,60.5865,24.8814,0.000008,31.536662,301.153,-7.9872,517.6822
60663,60.6634,24.8814,-0.000009,31.536668,301.153,-7.9872,517.0676
60735,60.7353,24.8814,0.000008,31.536661,301.153,-7.9872,516.4931
60807,60.8073,24.8814,-0.000006,31.536669,301.153,-7.9872,515.9182
60878,60.8778,24.8814,0.000004,31.536661,301.153,-7.9872,515.3555
60948,60.9477,24.8814,-0.000002,31.536670,301.153,-7.9872,514.7969
61018,61.0176,24.8814,0.000000,31.536661,301.153,-7.9872,514.2384
61088,61.0884,24.8814,0.000001,31.536669,301.153,-7.9872,513.6734
61161,61.1607,24.8814,-0.000001,31.536662,301.153,-7.9872,513.0953
61235,61.2352,24.8814,0.000002,31.536669,301.153,-7.9872,512.5005
61311,61.3113,24.8814,-0.000002,31.536661,301.153,-7.9872,511.8927
61388,61.3877,24.8814,0.000002,31.536669,301.153,-7.9872,511.2829
61463,61.4628,24.8814,-0.000003,31.536661,301.153,-7.9872,510.6828
61537,61.5365,24.8814,0.000003,31.536669,301.153,-7.9872,510.0938
61610,61.6100,24.8814,-0.000004,31.536661,301.153,-7.9872,509.5071
61685,61.6846,24.8814,0.000004,31.536669,301.153,-7.9872,508.9115
61761,61.7609,24.8814,-0.000005,31.536661,301.153,-7.9872,508.3020
61838,61.8380,24.8814,0.000005,31.536670,301.153,-7.9872,507.6856
61914,61.9139,24.8814,-0.000006,31.536660,301.153,-7.9872,507.0794
61987,61.9874,24.8814,0.000006,31.536670,301.153,-7.9872,506.4930
62060,62.0597,24.8814,-0.000007,31.536661,301.153,-7.9872,505.9150
62134,62.1342,24.8814,0.000008,31.536669,301.153,-7.9872,505.3201
62214,62.2138,24.8814,-0.000009,31.536660,301.153,-7.9872,504.6845
62298,62.2975,24.8814,0.000011,31.536675,301.153,-7.9872,504.0155
62363,62.3626,24.8814,-0.000013,31.536661,301.153,-7.9872,503.4955
62427,62.4267,24.8814,0.000011,31.536665,301.153,-7.9872,502.9842
62506,62.5060,24.8814,-0.000014,31.536665,301.153,-7.9872,502.3504
62583,62.5833,24.8814,0.000016,31.536666,301.153,-7.9872,501.7328
62662,62.6622,24.8814,-0.000019,31.536664,301.153,-7.9872,501.1028
62739,62.7393,24.8814,0.000022,31.536667,301.153,-7.9872,500.4869
62820,62.8197,24.8814,-0.000028,31.536661,301.153,-7.9872,499.8451
62896,62.8965,24.8814,0.000031,31.536670,301.153,-7.9872,499.2316
62964,62.9643,24.8814,-0.000026,31.536667,301.153,-7.9872,498.6900
63032,63.0321,24.8814,0.000020,31.536659,301.153,-7.9872,498.1484
63094,63.0943,24.8814,-0.000009,31.536675,301.153,-7.9872,497.6517
63156,63.1565,24.8814,-0.000001,31.536656,301.153,-7.9872,497.1550
63218,63.2176,24.8814,0.000006,31.536670,301.153,-7.9872,496.6665
63281,63.2812,24.8814,-0.000007,31.536664,301.153,-7.9872,496.1585
63354,63.3537,24.8814,0.000007,31.536666,301.153,-7.9872,495.5794
63433,63.4328,24.8814,-0.000009,31.536664,301.153,-7.9872,494.9479
63512,63.5119,24.8814,0.000010,31.536668,301.153,-7.9872,494.3165
63584,63.5840,24.8814,-0.000010,31.536664,301.153,-7.9872,493.7400
63656,63.6562,24.8814,0.000010,31.536666,301.153,-7.9872,493.1635
63723,63.7231,24.8814,-0.000008,31.536667,301.153,-7.9872,492.6289
63790,63.7901,24.8814,0.000005,31.536662,301.153,-7.9872,492.0942
63870,63.8703,24.8814,-0.000007,31.536668,301.153,-7.9872,491.4534
63943,63.9430,24.8814,0.000006,31.536661,301.153,-7.9872,490.8728
64015,64.0149,24.8814,-0.000005,31.536669,301.153,-7.9872,490.2986
64086,64.0860,24.8814,0.000003,31.536661,301.153,-7.9872,489.7307
64157,64.1568,24.8814,-0.000002,31.536669,301.153,-7.9872,489.1654
64228,64.2278,24.8814,0.000000,31.536661,301.153,-7.9872,488.5983
64300,64.2996,24.8814,0.000001,31.536669,301.153,-7.9872,488.0245
64373,64.3728,24.8814,-0.000001,31.536662,301.153,-7.9872,487.4400
64447,64.4474,24.8814,0.000001,31.536669,301.153,-7.9872,486.8441
64523,64.5230,24.8814,-0.000002,31.536661,301.153,-7.9872,486.2406
64599,64.5985,24.8814,0.000002,31.536669,301.153,-7.9872,485.6372
64673,64.6733,24.8814,-0.000002,31.536661,301.153,-7.9872,485.0395
64747,64.7475,24.8814,0.000003,31.536669,301.153,-7.9872,484.4474
64822,64.8216,24.8814,-0.000003,31.536661,301.153,-7.9872,483.8555
64896,64.8964,24.8814,0.000004,31.536669,301.153,-7.9872,483.2580
64972,64.9721,24.8814,-0.000004,31.536661,301.153,-7.9872,482.6531
65048,65.0482,24.8814,0.000005,31.536670,301.153,-7.9872,482.0453
65124,65.1236,24.8814,-0.000005,31.536660,301.153,-7.9872,481.4430
65198,65.1979,24.8814,0.000006,31.536670,301.153,-7.9872,480.8497
65272,65.2718,24.8814,-0.000006,31.536661,301.153,-7.9872,480.2595
65347,65.3468,24.8814,0.000007,31.536669,301.153,-7.9872,479.6603
65424,65.4241,24.8814,-0.000008,31.536660,301.153,-7.9872,479.0432
65503,65.5025,24.8814,0.000009,31.536672,301.153,-7.9872,478.4166
65578,65.5784,24.8814,-0.000010,31.536658,301.153,-7.9872,477.8103
65650,65.6495,24.8814,0.000011,31.536670,301.153,-7.9872,477.2424
65719,65.7192,24.8814,-0.000010,31.536663,301.153,-7.9872,476.6859
65795,65.7952,24.8814,0.000011,31.536668,301.153,-7.9872,476.0786
65874,65.8738,24.8814,-0.000014,31.536661,301.153,-7.9872,475.4510
65952,65.9524,24.8814,0.000016,31.536671,301.153,-7.9872,474.8233
66049,66.0494,24.8814,-0.000039,31.536640,301.153,-7.9872,474.0486
66103,66.1028,24.8814,0.000037,31.536659,301.153,-7.9872,473.6223
66155,66.1550,24.8814,-0.000007,31.536684,301.153,-7.9872,473.2049
66209,66.2085,24.8814,-0.000014,31.536655,301.153,-7.9872,472.7775
66262,66.2620,24.8814,0.000015,31.536663,301.153,-7.9872,472.3501
66324,66.3243,24.8814,-0.000008,31.536671,301.153,-7.9872,471.8527
66389,66.3891,24.8814,0.000003,31.536659,301.153,-7.9872,471.3351
66454,66.4539,24.8814,0.000001,31.536670,301.153,-7.9872,470.8175
66522,66.5217,24.8814,-0.000003,31.536662,301.153,-7.9872,470.2760
66593,66.5932,24.8814,0.000004,31.536668,301.153,-7.9872,469.7049
66670,66.6704,24.8814,-0.000004,31.536662,301.153,-7.9872,469.0884
66753,66.7526,24.8814,0.000005,31.536671,301.153,-7.9872,468.4323
66824,66.8243,24.8814,-0.000005,31.536661,301.153,-7.9872,467.8594
66896,66.8956,24.8814,0.000006,31.536669,301.153,-7.9872,467.2896
66971,66.9706,24.8814,-0.000006,31.536662,301.153,-7.9872,466.6908
67052,67.0522,24.8814,0.000008,31.536671,301.153,-7.9872,466.0391
67128,67.1276,24.8814,-0.000009,31.536660,301.153,-7.9872,465.4369
67201,67.2010,24.8814,0.000009,31.536670,301.153,-7.9872,464.8504
67274,67.2741,24.8814,-0.000010,31.536661,301.153,-7.9872,464.2666
67350,67.3504,24.8814,0.000011,31.536670,301.153,-7.9872,463.6574
67434,67.4337,24.8814,-0.000014,31.536657,301.153,-7.9872,462.9923
67505,67.5055,24.8814,0.000015,31.536671,301.153,-7.9872,462.4186
67573,67.5733,24.8814,-0.000014,31.536663,301.153,-7.9872,461.8772
67646,67.6461,24.8814,0.000014,31.536666,301.153,-7.9872,461.2957
67710,67.7103,24.8814,-0.000010,31.536668,301.153,-7.9872,460.7823
67775,67.7746,24.8814,0.000005,31.536661,301.153,-7.9872,460.2689
67849,67.8487,24.8814,-0.000005,31.536670,301.153,-7.9872,459.6771
67917,67.9172,24.8814,0.000002,31.536660,301.153,-7.9872,459.1301
67986,67.9861,24.8814,0.000000,31.536670,301.153,-7.9872,458.5801
68056,68.0560,24.8814,-0.000002,31.536661,301.153,-7.9872,458.0211
68128,68.1284,24.8814,0.000002,31.536669,301.153,-7.9872,457.4434
68204,68.2037,24.8814,-0.000003,31.536662,301.153,-7.9872,456.8417
68281,68.2812,24.8814,0.000003,31.536669,301.153,-7.9872,456.2225
68358,68.3584,24.8814,-0.000003,31.536660,301.153,-7.9872,455.6062
68433,68.4329,24.8814,0.000003,31.536670,301.153,-7.9872,455.0108
68505,68.5053,24.8814,-0.000004,31.536661,301.153,-7.9872,454.4329
68578,68.5779,24.8814,0.000005,31.536669,301.153,-7.9872,453.8526
68653,68.6533,24.8814,-0.000005,31.536661,301.153,-7.9872,453.2506
68732,68.7322,24.8814,0.000006,31.536670,301.153,-7.9872,452.6203
68812,68.8117,24.8814,-0.000007,31.536659,301.153,-7.9872,451.9855
68886,68.8863,24.8814,0.000007,31.536672,301.153,-7.9872,451.3895
68956,68.9555,24.8814,-0.000008,31.536661,301.153,-7.9872,450.8368
69025,69.0249,24.8814,0.000008,31.536667,301.153,-7.9872,450.2830
69103,69.1026,24.8814,-0.000010,31.536662,301.153,-7.9872,449.6622
69186,69.1863,24.8814,0.000013,31.536671,301.153,-7.9872,448.9934
69270,69.2700,24.8814,-0.000018,31.536654,301.153,-7.9872,448.3246
69334,69.3342,24.8814,0.000018,31.536669,301.153,-7.9872,447.8125
69396,69.3961,24.8814,-0.000013,31.536669,301.153,-7.9872,447.3179
69461,69.4612,24.8814,0.000008,31.536660,301.153,-7.9872,446.7980
69526,69.5263,24.8814,-0.000003,31.536671,301.153,-7.9872,446.2781
69594,69.5937,24.8814,-0.000001,31.536660,301.153,-7.9872,445.7399
69661,69.6613,24.8814,0.000002,31.536669,301.153,-7.9872,445.1998
69732,69.7317,24.8814,-0.000003,31.536662,301.153,-7.9872,444.6373
69807,69.8069,24.8814,0.000004,31.536668,301.153,-7.9872,444.0363
69887,69.8873,24.8814,-0.000004,31.536661,301.153,-7.9872,443.3944
69968,69.9682,24.8814,0.000004,31.536672,301.153,-7.9872,442.7479
70043,70.0428,24.8814,-0.000005,31.536659,301.153,-7.9872,442.1522
70111,70.1112,24.8814,0.000007,31.536670,301.153,-7.9872,441.6058
70180,70.1798,24.8814,-0.000007,31.536663,301.153,-7.9872,441.0581
70256,70.2557,24.8814,0.000008,31.536668,301.153,-7.9872,440.4521
70351,70.3507,24.8814,-0.000017,31.536655,301.153,-7.9872,439.6935
70416,70.4165,24.8814,0.000017,31.536669,301.153,-7.9872,439.1678
70480,70.4798,24.8814,-0.000013,31.536667,301.153,-7.9872,438.6623
70549,70.5490,24.8814,0.000011,31.536661,301.153,-7.9872,438.1095
70618,70.6182,24.8814,-0.000007,31.536670,301.153,-7.9872,437.5567
70688,70.6879,24.8814,0.000005,31.536660,301.153,-7.9872,436.9997
70756,70.7559,24.8814,-0.000002,31.536670,301.153,-7.9872,436.4567
70824,70.8241,24.8814,-0.000001,31.536661,301.153,-7.9872,435.9122
70894,70.8936,24.8814,0.000002,31.536669,301.153,-7.9872,435.3571
70966,70.9659,24.8814,-0.000003,31.536662,301.153,-7.9872,434.7796
71042,71.0419,24.8814,0.000003,31.536669,301.153,-7.9872,434.1726
71121,71.1205,24.8814,-0.000003,31.536661,301.153,-7.9872,433.5445
71198,71.1982,24.8814,0.000003,31.536670,301.153,-7.9872,432.9239
71272,71.2720,24.8814,-0.000004,31.536660,301.153,-7.9872,432.3342
71343,71.3431,24.8814,0.000005,31.536669,301.153,-7.9872,431.7663
71415,71.4152,24.8814,-0.000005,31.536662,301.153,-7.9872,431.1907
71492,71.4917,24.8814,0.000006,31.536669,301.153,-7.9872,430.5799
71574,71.5739,24.8814,-0.000007,31.536659,301.153,-7.9872,429.9235
71646,71.6459,24.8814,0.000008,31.536670,301.153,-7.9872,429.3481
71717,71.7167,24.8814,-0.000008,31.536662,301.153,-7.9872,428.7824
71792,71.7917,24.8814,0.000009,31.536668,301.153,-7.9872,428.1836
71878,71.8781,24.8814,-0.000014,31.536657,301.153,-7.9872,427.4933
71950,71.9503,24.8814,0.000014,31.536671,301.153,-7.9872,426.9171
72019,72.0192,24.8814,-0.000014,31.536663,301.153,-7.9872,426.3666
72093,72.0930,24.8814,0.000014,31.536667,301.153,-7.9872,425.7768
72156,72.1562,24.8814,-0.000010,31.536668,301.153,-7.9872,425.2722
72219,72.2194,24.8814,0.000005,31.536661,301.153,-7.9872,424.7675
72295,72.2950,24.8814,-0.000005,31.536670,301.153,-7.9872,424.1633
72363,72.3635,24.8814,0.000002,31.536660,301.153,-7.9872,423.6168
72432,72.4321,24.8814,0.000000,31.536670,301.153,-7.9872,423.0689
72502,72.5016,24.8814,-0.000002,31.536661,301.153,-7.9872,422.5132
72573,72.5735,24.8814,0.000002,31.536669,301.153,-7.9872,421.9393
72648,72.6485,24.8814,-0.000003,31.536662,301.153,-7.9872,421.3403
72726,72.7261,24.8814,0.000003,31.536669,301.153,-7.9872,420.7204
72804,72.8037,24.8814,-0.000003,31.536660,301.153,-7.9872,420.1005
72879,72.8786,24.8814,0.000003,31.536670,301.153,-7.9872,419.5023
72951,72.9508,24.8814,-0.000004,31.536661,301.153,-7.9872,418.9253
73023,73.0230,24.8814,0.000005,31.536669,301.153,-7.9872,418.3486
73098,73.0980,24.8814,-0.000005,31.536662,301.153,-7.9872,417.7496
73177,73.1771,24.8814,0.000006,31.536670,301.153,-7.9872,417.1178
73258,73.2576,24.8814,-0.000007,31.536658,301.153,-7.9872,416.4750
73333,73.3329,24.8814,0.000008,31.536672,301.153,-7.9872,415.8736
73402,73.4015,24.8814,-0.000009,31.536661,301.153,-7.9872,415.3257
73469,73.4695,24.8814,0.000009,31.536667,301.153,-7.9872,414.7829
73546,73.5460,24.8814,-0.000010,31.536663,301.153,-7.9872,414.1714
73616,73.6163,24.8814,0.000009,31.536666,301.153,-7.9872,413.6102
73687,73.6866,24.8814,-0.000008,31.536666,301.153,-7.9872,413.0490
73758,73.7582,24.8814,0.000007,31.536664,301.153,-7.9872,412.4766
73830,73.8299,24.8814,-0.000006,31.536667,301.153,-7.9872,411.9043
73909,73.9093,24.8814,0.000008,31.536663,301.153,-7.9872,411.2699
73984,73.9837,24.8814,-0.000008,31.536668,301.153,-7.9872,410.6753
74058,74.0578,24.8814,0.000008,31.536662,301.153,-7.9872,410.0836
74130,74.1305,24.8814,-0.000007,31.536669,301.153,-7.9872,409.5033
74202,74.2022,24.8814,0.000005,31.536661,301.153,-7.9872,408.9308
74273,74.2729,24.8814,-0.000004,31.536670,301.153,-7.9872,408.3654
74343,74.3433,24.8814,0.000002,31.536661,301.153,-7.9872,407.8035
74414,74.4138,24.8814,-0.000000,31.536669,301.153,-7.9872,407.2403
74485,74.4852,24.8814,-0.000001,31.536661,301.153,-7.9872,406.6700
74558,74.5581,24.8814,0.000001,31.536669,301.153,-7.9872,406.0876
74633,74.6328,24.8814,-0.000002,31.536662,301.153,-7.9872,405.4914
74709,74.7086,24.8814,0.000002,31.536669,301.153,-7.9872,404.8856
74784,74.7845,24.8814,-0.000002,31.536661,301.153,-7.9872,404.2797
74859,74.8594,24.8814,0.000003,31.536669,301.153,-7.9872,403.6816
74933,74.9333,24.8814,-0.000003,31.536661,301.153,-7.9872,403.0911
75007,75.0072,24.8814,0.000004,31.536669,301.153,-7.9872,402.5011
75082,75.0819,24.8814,-0.000004,31.536661,301.153,-7.9872,401.9038
75158,75.1580,24.8814,0.000005,31.536669,301.153,-7.9872,401.2965
75234,75.2345,24.8814,-0.000005,31.536660,301.153,-7.9872,400.6855
75310,75.3100,24.8814,0.000006,31.536670,301.153,-7.9872,400.0823
75384,75.3839,24.8814,-0.000006,31.536661,301.153,-7.9872,399.4923
75457,75.4572,24.8814,0.000007,31.536669,301.153,-7.9872,398.9066
75532,75.5321,24.8814,-0.000007,31.536661,301.153,-7.9872,398.3079
75610,75.6104,24.8814,0.000008,31.536670,301.153,-7.9872,397.6827
75691,75.6906,24.8814,-0.000010,31.536658,301.153,-7.9872,397.0423
75767,75.7666,24.8814,0.000011,31.536673,301.153,-7.9872,396.4354
75835,75.8353,24.8814,-0.000012,31.536661,301.153,-7.9872,395.8867
75902,75.9023,24.8814,0.000011,31.536666,301.153,-7.9872,395.3517
75979,75.9790,24.8814,-0.000012,31.536664,301.153,-7.9872,394.7384
76055,76.0551,24.8814,0.000013,31.536667,301.153,-7.9872,394.1309
76131,76.1312,24.8814,-0.000014,31.536664,301.153,-7.9872,393.5234
76205,76.2051,24.8814,0.000015,31.536666,301.153,-7.9872,392.9330
76279,76.2790,24.8814,-0.000015,31.536665,301.153,-7.9872,392.3426
76351,76.3512,24.8814,0.000014,31.536664,301.153,-7.9872,391.7658
76423,76.4234,24.8814,-0.000013,31.536668,301.153,-7.9872,391.1889
76498,76.4976,24.8814,0.000012,31.536662,301.153,-7.9872,390.5967
76568,76.5675,24.8814,-0.000009,31.536670,301.153,-7.9872,390.0379
76637,76.6372,24.8814,0.000006,31.536660,301.153,-7.9872,389.4816
