millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
47484,47.4839,34.5953,0.000002,29.485608,281.567,-9.3719,557.3867
47553,47.5525,34.5953,-0.000003,29.485598,281.567,-9.3719,556.7438
47621,47.6211,34.5953,0.000003,29.485608,281.567,-9.3719,556.1007
47690,47.6897,34.5953,-0.000003,29.485598,281.567,-9.3719,555.4577
47758,47.7584,34.5953,0.000003,29.485608,281.567,-9.3719,554.8147
47827,47.8270,34.5953,-0.000003,29.485598,281.567,-9.3719,554.1716
47896,47.8956,34.5953,0.000003,29.485608,281.567,-9.3719,553.5285
47964,47.9642,34.5953,-0.000003,29.485598,281.567,-9.3719,552.8854
48033,48.0328,34.5953,0.000003,29.485608,281.567,-9.3719,552.2422
48101,48.1015,34.5953,-0.000003,29.485598,281.567,-9.3719,551.5990
48170,48.1701,34.5953,0.000003,29.485608,281.567,-9.3719,550.9557
48239,48.2387,34.5953,-0.000003,29.485598,281.567,-9.3719,550.3125
48307,48.3074,34.5953,0.000004,29.485608,281.567,-9.3719,549.6693
48376,48.3760,34.5953,-0.000004,29.485598,281.567,-9.3719,549.0259
48445,48.4447,34.5953,0.000004,29.485608,281.567,-9.3719,548.3826
48513,48.5133,34.5953,-0.000004,29.485598,281.567,-9.3719,547.7392
48582,48.5820,34.5953,0.000004,29.485608,281.567,-9.3719,547.0959
48651,48.6506,34.5953,-0.000004,29.485598,281.567,-9.3719,546.4525
48719,48.7193,34.5953,0.000004,29.485608,281.567,-9.3719,545.8091
48788,48.7879,34.5953,-0.000004,29.485598,281.567,-9.3719,545.1656
48857,48.8566,34.5953,0.000004,29.485608,281.567,-9.3719,544.5221
48925,48.9253,34.5953,-0.000004,29.485598,281.567,-9.3719,543.8785
48994,48.9939,34.5953,0.000005,29.485608,281.567,-9.3719,543.2351
49063,49.0626,34.5953,-0.000005,29.485598,281.567,-9.3719,542.5916
49131,49.1312,34.5953,0.000005,29.485608,281.567,-9.3719,541.9480
49200,49.1999,34.5953,-0.000005,29.485598,281.567,-9.3719,541.3044
49269,49.2686,34.5953,0.000005,29.485608,281.567,-9.3719,540.6606
49337,49.3373,34.5953,-0.000005,29.485597,281.567,-9.3719,540.0170
49406,49.4060,34.5953,0.000005,29.485608,281.567,-9.3719,539.3734
49475,49.4746,34.5953,-0.000005,29.485597,281.567,-9.3719,538.7299
49543,49.5433,34.5953,0.000005,29.485608,281.567,-9.3719,538.0862
49612,49.6120,34.5953,-0.000006,29.485597,281.567,-9.3719,537.4423
49681,49.6807,34.5953,0.000006,29.485608,281.567,-9.3719,536.7983
49749,49.7494,34.5953,-0.000006,29.485597,281.567,-9.3719,536.1545
49818,49.8181,34.5953,0.000006,29.485608,281.567,-9.3719,535.5110
49887,49.8867,34.5953,-0.000006,29.485597,281.567,-9.3719,534.8675
49955,49.9554,34.5953,0.000006,29.485608,281.567,-9.3719,534.2236
50024,50.0242,34.5953,-0.000006,29.485597,281.567,-9.3719,533.5792
50093,50.0930,34.5953,0.000006,29.485608,281.567,-9.3719,532.9347
50162,50.1617,34.5953,-0.000007,29.485597,281.567,-9.3719,532.2910
50230,50.2303,34.5953,0.000007,29.485608,281.567,-9.3719,531.6482
50299,50.2989,34.5953,-0.000007,29.485597,281.567,-9.3719,531.0052
50368,50.3676,34.5953,0.000007,29.485608,281.567,-9.3719,530.3607
50437,50.4366,34.5953,-0.000007,29.485597,281.567,-9.3719,529.7144
50505,50.5055,34.5953,0.000007,29.485609,281.567,-9.3719,529.0686
50574,50.5740,34.5953,-0.000007,29.485597,281.567,-9.3719,528.4263
50642,50.6422,34.5953,0.000008,29.485608,281.567,-9.3719,527.7870
50711,50.7107,34.5953,-0.000008,29.485597,281.567,-9.3719,527.1457
50780,50.7799,34.5953,0.000008,29.485609,281.567,-9.3719,526.4969
50850,50.8498,34.5953,-0.000008,29.485596,281.567,-9.3719,525.8420
50919,50.9190,34.5953,0.000008,29.485610,281.567,-9.3719,525.1935
50986,50.9863,34.5953,-0.000008,29.485597,281.567,-9.3719,524.5625
51053,51.0527,34.5953,0.000008,29.485608,281.567,-9.3719,523.9404
51121,51.1209,34.5953,-0.000008,29.485598,281.567,-9.3719,523.3008
51194,51.1939,34.5953,0.000009,29.485610,281.567,-9.3719,522.6170
51270,51.2699,34.5953,-0.000011,29.485591,281.567,-9.3719,521.9051
51328,51.3282,34.5953,0.000012,29.485607,281.567,-9.3719,521.3582
51386,51.3860,34.5953,-0.000009,29.485604,281.567,-9.3719,520.8163
51458,51.4583,34.5953,0.000011,29.485602,281.567,-9.3719,520.1387
51531,51.5312,34.5953,-0.000014,29.485602,281.567,-9.3719,519.4563
51606,51.6061,34.5953,0.000018,29.485608,281.567,-9.3719,518.7534
51685,51.6853,34.5953,-0.000028,29.485587,281.567,-9.3719,518.0116
51742,51.7418,34.5953,0.000023,29.485602,281.567,-9.3719,517.4822
51797,51.7970,34.5953,-0.000012,29.485613,281.567,-9.3719,516.9644
51850,51.8500,34.5953,0.000000,29.485592,281.567,-9.3719,516.4681
51903,51.9029,34.5953,0.000006,29.485608,281.567,-9.3719,515.9718
51962,51.9621,34.5953,-0.000006,29.485601,281.567,-9.3719,515.4178
52030,52.0300,34.5953,0.000006,29.485604,281.567,-9.3719,514.7812
52126,52.1256,34.5953,-0.000022,29.485587,281.567,-9.3719,513.8853
52186,52.1860,34.5953,0.000021,29.485608,281.567,-9.3719,513.3187
52241,52.2413,34.5953,-0.000014,29.485608,281.567,-9.3719,512.8009
52309,52.3092,34.5953,0.000014,29.485597,281.567,-9.3719,512.1642
52371,52.3711,34.5953,-0.000009,29.485611,281.567,-9.3719,511.5843
52435,52.4346,34.5953,0.000005,29.485595,281.567,-9.3719,510.9888
52496,52.4956,34.5953,-0.000001,29.485610,281.567,-9.3719,510.4180
52557,52.5572,34.5953,-0.000001,29.485597,281.567,-9.3719,509.8404
52620,52.6203,34.5953,0.000002,29.485607,281.567,-9.3719,509.2491
52687,52.6866,34.5953,-0.000002,29.485599,281.567,-9.3719,508.6280
52757,52.7568,34.5953,0.000002,29.485607,281.567,-9.3719,507.9692
52830,52.8295,34.5953,-0.000002,29.485597,281.567,-9.3719,507.2880
52900,52.9005,34.5953,0.000002,29.485609,281.567,-9.3719,506.6232
52967,52.9674,34.5953,-0.000002,29.485597,281.567,-9.3719,505.9958
53032,53.0325,34.5953,0.000003,29.485608,281.567,-9.3719,505.3858
53099,53.0989,34.5953,-0.000003,29.485599,281.567,-9.3719,504.7630
53169,53.1686,34.5953,0.000003,29.485607,281.567,-9.3719,504.1105
53241,53.2407,34.5953,-0.000003,29.485597,281.567,-9.3719,503.4344
53312,53.3118,34.5953,0.000003,29.485609,281.567,-9.3719,502.7678
53379,53.3791,34.5953,-0.000003,29.485597,281.567,-9.3719,502.1370
53444,53.4441,34.5953,0.000004,29.485608,281.567,-9.3719,501.5282
53510,53.5102,34.5953,-0.000004,29.485599,281.567,-9.3719,500.9085
53580,53.5801,34.5953,0.000004,29.485607,281.567,-9.3719,500.2539
53653,53.6535,34.5953,-0.000004,29.485597,281.567,-9.3719,499.5661
53726,53.7256,34.5953,0.000004,29.485611,281.567,-9.3719,498.8897
53792,53.7921,34.5953,-0.000005,29.485596,281.567,-9.3719,498.2671
53855,53.8550,34.5953,0.000005,29.485607,281.567,-9.3719,497.6777
53920,53.9198,34.5953,-0.000005,29.485600,281.567,-9.3719,497.0699
53991,53.9914,34.5953,0.000006,29.485607,281.567,-9.3719,496.3993
54072,54.0717,34.5953,-0.000008,29.485593,281.567,-9.3719,495.6464
54133,54.1326,34.5953,0.000009,29.485608,281.567,-9.3719,495.0758
54193,54.1928,34.5953,-0.000008,29.485602,281.567,-9.3719,494.5116
54262,54.2620,34.5953,0.000008,29.485604,281.567,-9.3719,493.8627
54325,54.3252,34.5953,-0.000007,29.485603,281.567,-9.3719,493.2706
54388,54.3884,34.5953,0.000005,29.485601,281.567,-9.3719,492.6785
54457,54.4575,34.5953,-0.000006,29.485605,281.567,-9.3719,492.0309
54527,54.5266,34.5953,0.000006,29.485601,281.567,-9.3719,491.3834
54603,54.6034,34.5953,-0.000009,29.485604,281.567,-9.3719,490.6637
54677,54.6766,34.5953,0.000011,29.485604,281.567,-9.3719,489.9771
54753,54.7532,34.5953,-0.000016,29.485598,281.567,-9.3719,489.2598
54832,54.8323,34.5953,0.000024,29.485617,281.567,-9.3719,488.5178
54894,54.8936,34.5953,-0.000022,29.485598,281.567,-9.3719,487.9433
54951,54.9506,34.5953,0.000015,29.485598,281.567,-9.3719,487.4093
55011,55.0113,34.5953,-0.000009,29.485611,281.567,-9.3719,486.8407
55072,55.0720,34.5953,0.000004,29.485595,281.567,-9.3719,486.2721
55133,55.1331,34.5953,-0.000001,29.485610,281.567,-9.3719,485.6987
55194,55.1943,34.5953,-0.000002,29.485597,281.567,-9.3719,485.1255
55258,55.2576,34.5953,0.000003,29.485607,281.567,-9.3719,484.5319
55325,55.3250,34.5953,-0.000003,29.485599,281.567,-9.3719,483.9009
55397,55.3970,34.5953,0.000003,29.485607,281.567,-9.3719,483.2262
55471,55.4707,34.5953,-0.000002,29.485597,281.567,-9.3719,482.5352
55541,55.5406,34.5953,0.000002,29.485610,281.567,-9.3719,481.8799
55606,55.6056,34.5953,-0.000003,29.485597,281.567,-9.3719,481.2708
55670,55.6696,34.5953,0.000004,29.485607,281.567,-9.3719,480.6706
55737,55.7367,34.5953,-0.000004,29.485599,281.567,-9.3719,480.0425
55809,55.8086,34.5953,0.000004,29.485608,281.567,-9.3719,479.3680
55883,55.8834,34.5953,-0.000004,29.485596,281.567,-9.3719,478.6673
55954,55.9540,34.5953,0.000004,29.485611,281.567,-9.3719,478.0059
56018,56.0178,34.5953,-0.000005,29.485597,281.567,-9.3719,477.4078
56080,56.0799,34.5953,0.000005,29.485606,281.567,-9.3719,476.8255
56146,56.1463,34.5953,-0.000005,29.485600,281.567,-9.3719,476.2034
56222,56.2221,34.5953,0.000007,29.485608,281.567,-9.3719,475.4932
56295,56.2950,34.5953,-0.000007,29.485595,281.567,-9.3719,474.8101
56365,56.3652,34.5953,0.000007,29.485611,281.567,-9.3719,474.1521
56430,56.4296,34.5953,-0.000008,29.485597,281.567,-9.3719,473.5487
56492,56.4919,34.5953,0.000007,29.485606,281.567,-9.3719,472.9643
56559,56.5590,34.5953,-0.000007,29.485600,281.567,-9.3719,472.3353
56641,56.6406,34.5953,0.000012,29.485611,281.567,-9.3719,471.5709
56707,56.7067,34.5953,-0.000012,29.485596,281.567,-9.3719,470.9511
56770,56.7703,34.5953,0.000011,29.485606,281.567,-9.3719,470.3557
56837,56.8374,34.5953,-0.000011,29.485601,281.567,-9.3719,469.7267
56922,56.9223,34.5953,0.000022,29.485616,281.567,-9.3719,468.9305
56981,56.9809,34.5953,-0.000020,29.485601,281.567,-9.3719,468.3815
57038,57.0383,34.5953,0.000013,29.485597,281.567,-9.3719,467.8438
57094,57.0940,34.5953,-0.000004,29.485611,281.567,-9.3719,467.3218
57150,57.1497,34.5953,-0.000002,29.485596,281.567,-9.3719,466.7997
57211,57.2114,34.5953,0.000003,29.485607,281.567,-9.3719,466.2216
57276,57.2760,34.5953,-0.000004,29.485599,281.567,-9.3719,465.6159
57346,57.3461,34.5953,0.000004,29.485607,281.567,-9.3719,464.9585
57422,57.4216,34.5953,-0.000004,29.485597,281.567,-9.3719,464.2512
57488,57.4875,34.5953,0.000004,29.485608,281.567,-9.3719,463.6335
57553,57.5533,34.5953,-0.000004,29.485599,281.567,-9.3719,463.0169
57622,57.6219,34.5953,0.000004,29.485607,281.567,-9.3719,462.3744
57694,57.6942,34.5953,-0.000005,29.485597,281.567,-9.3719,461.6967
57767,57.7672,34.5953,0.000005,29.485610,281.567,-9.3719,461.0128
57835,57.8354,34.5953,-0.000005,29.485596,281.567,-9.3719,460.3730
57899,57.8989,34.5953,0.000006,29.485608,281.567,-9.3719,459.7779
57963,57.9627,34.5953,-0.000006,29.485600,281.567,-9.3719,459.1803
58032,58.0320,34.5953,0.000006,29.485606,281.567,-9.3719,458.5309
58111,58.1109,34.5953,-0.000008,29.485595,281.567,-9.3719,457.7917
58176,58.1758,34.5953,0.000008,29.485609,281.567,-9.3719,457.1833
58239,58.2391,34.5953,-0.000008,29.485600,281.567,-9.3719,456.5901
58307,58.3069,34.5953,0.000008,29.485606,281.567,-9.3719,455.9541
58388,58.3879,34.5953,-0.000012,29.485594,281.567,-9.3719,455.1958
58452,58.4521,34.5953,0.000012,29.485609,281.567,-9.3719,454.5935
58514,58.5143,34.5953,-0.000011,29.485601,281.567,-9.3719,454.0106
58583,58.5832,34.5953,0.000011,29.485605,281.567,-9.3719,453.3645
58648,58.6478,34.5953,-0.000010,29.485603,281.567,-9.3719,452.7591
58712,58.7124,34.5953,0.000008,29.485601,281.567,-9.3719,452.1537
58779,58.7789,34.5953,-0.000007,29.485605,281.567,-9.3719,451.5310
58845,58.8453,34.5953,0.000007,29.485600,281.567,-9.3719,450.9084
58920,58.9201,34.5953,-0.000009,29.485605,281.567,-9.3719,450.2078
58990,58.9900,34.5953,0.000010,29.485601,281.567,-9.3719,449.5524
59062,59.0624,34.5953,-0.000012,29.485603,281.567,-9.3719,448.8737
59134,59.1339,34.5953,0.000014,29.485603,281.567,-9.3719,448.2040
59209,59.2086,34.5953,-0.000019,29.485599,281.567,-9.3719,447.5035
59284,59.2842,34.5953,0.000024,29.485613,281.567,-9.3719,446.7950
59357,59.3573,34.5953,-0.000028,29.485586,281.567,-9.3719,446.1102
59414,59.4138,34.5953,0.000024,29.485602,281.567,-9.3719,445.5806
59468,59.4684,34.5953,-0.000013,29.485614,281.567,-9.3719,445.0687
59520,59.5200,34.5953,-0.000001,29.485592,281.567,-9.3719,444.5856
59572,59.5715,34.5953,0.000007,29.485607,281.567,-9.3719,444.1026
59631,59.6305,34.5953,-0.000006,29.485602,281.567,-9.3719,443.5496
59701,59.7012,34.5953,0.000007,29.485604,281.567,-9.3719,442.8873
59771,59.7712,34.5953,-0.000007,29.485601,281.567,-9.3719,442.2310
59841,59.8412,34.5953,0.000008,29.485605,281.567,-9.3719,441.5748
59915,59.9148,34.5953,-0.000009,29.485599,281.567,-9.3719,440.8850
59988,59.9884,34.5953,0.000011,29.485610,281.567,-9.3719,440.1951
60059,60.0589,34.5953,-0.000012,29.485595,281.567,-9.3719,439.5348
60126,60.1264,34.5953,0.000012,29.485610,281.567,-9.3719,438.9021
60191,60.1906,34.5953,-0.000011,29.485599,281.567,-9.3719,438.3008
60256,60.2559,34.5953,0.000010,29.485605,281.567,-9.3719,437.6882
60332,60.3316,34.5953,-0.000014,29.485597,281.567,-9.3719,436.9788
60395,60.3955,34.5953,0.000013,29.485606,281.567,-9.3719,436.3803
60459,60.4594,34.5953,-0.000011,29.485603,281.567,-9.3719,435.7818
60529,60.5285,34.5953,0.000011,29.485603,281.567,-9.3719,435.1333
60598,60.5977,34.5953,-0.000012,29.485603,281.567,-9.3719,434.4848
60669,60.6689,34.5953,0.000013,29.485604,281.567,-9.3719,433.8184
60740,60.7400,34.5953,-0.000015,29.485600,281.567,-9.3719,433.1520
60812,60.8117,34.5953,0.000017,29.485607,281.567,-9.3719,432.4793
60884,60.8835,34.5953,-0.000019,29.485596,281.567,-9.3719,431.8065
60972,60.9723,34.5954,0.000043,29.485641,281.567,-9.3719,430.9745
61020,61.0205,34.5953,-0.000041,29.485614,281.567,-9.3719,430.5232
61066,61.0663,34.5953,0.000004,29.485575,281.567,-9.3719,430.0936
61114,61.1141,34.5953,0.000018,29.485614,281.567,-9.3719,429.6457
61162,61.1619,34.5953,-0.000014,29.485609,281.567,-9.3719,429.1979
61220,61.2195,34.5953,0.000006,29.485594,281.567,-9.3719,428.6574
61284,61.2844,34.5953,-0.000004,29.485611,281.567,-9.3719,428.0495
61344,61.3441,34.5953,-0.000000,29.485596,281.567,-9.3719,427.4898
61405,61.4055,34.5953,0.000002,29.485608,281.567,-9.3719,426.9150
61469,61.4694,34.5953,-0.000003,29.485599,281.567,-9.3719,426.3154
61538,61.5380,34.5953,0.000003,29.485607,281.567,-9.3719,425.6725
61611,61.6115,34.5953,-0.000003,29.485598,281.567,-9.3719,424.9844
61685,61.6853,34.5953,0.000003,29.485610,281.567,-9.3719,424.2925
61754,61.7536,34.5953,-0.000003,29.485596,281.567,-9.3719,423.6522
61817,61.8171,34.5953,0.000004,29.485608,281.567,-9.3719,423.0569
61881,61.8810,34.5953,-0.000004,29.485599,281.567,-9.3719,422.4583
61949,61.9493,34.5953,0.000004,29.485606,281.567,-9.3719,421.8180
62024,62.0240,34.5953,-0.000005,29.485597,281.567,-9.3719,421.1183
62092,62.0922,34.5953,0.000005,29.485608,281.567,-9.3719,420.4793
62160,62.1598,34.5953,-0.000005,29.485598,281.567,-9.3719,419.8457
62228,62.2279,34.5953,0.000005,29.485608,281.567,-9.3719,419.2071
62297,62.2974,34.5953,-0.000005,29.485598,281.567,-9.3719,418.5557
62368,62.3678,34.5953,0.000005,29.485609,281.567,-9.3719,417.8962
62437,62.4372,34.5953,-0.000005,29.485597,281.567,-9.3719,417.2459
62504,62.5044,34.5953,0.000006,29.485609,281.567,-9.3719,416.6162
62571,62.5706,34.5953,-0.000006,29.485598,281.567,-9.3719,415.9957
62638,62.6385,34.5953,0.000006,29.485607,281.567,-9.3719,415.3594
62710,62.7100,34.5953,-0.000006,29.485597,281.567,-9.3719,414.6892
62784,62.7836,34.5953,0.000007,29.485611,281.567,-9.3719,413.9995
62853,62.8531,34.5953,-0.000007,29.485594,281.567,-9.3719,413.3477
62916,62.9163,34.5953,0.000007,29.485608,281.567,-9.3719,412.7559
62978,62.9782,34.5953,-0.000007,29.485600,281.567,-9.3719,412.1753
63046,63.0464,34.5953,0.000007,29.485605,281.567,-9.3719,411.5365
63133,63.1330,34.5953,-0.000015,29.485591,281.567,-9.3719,410.7245
63197,63.1968,34.5953,0.000015,29.485610,281.567,-9.3719,410.1268
63256,63.2556,34.5953,-0.000013,29.485603,281.567,-9.3719,409.5752
63321,63.3208,34.5953,0.000011,29.485601,281.567,-9.3719,408.9650
63386,63.3856,34.5953,-0.000009,29.485606,281.567,-9.3719,408.3569
63451,63.4505,34.5953,0.000007,29.485599,281.567,-9.3719,407.7488
63521,63.5212,34.5953,-0.000009,29.485607,281.567,-9.3719,407.0869
63588,63.5878,34.5953,0.000008,29.485599,281.567,-9.3719,406.4619
63656,63.6556,34.5953,-0.000007,29.485607,281.567,-9.3719,405.8267
63722,63.7223,34.5953,0.000006,29.485598,281.567,-9.3719,405.2014
63789,63.7890,34.5953,-0.000005,29.485608,281.567,-9.3719,404.5763
63855,63.8554,34.5953,0.000004,29.485598,281.567,-9.3719,403.9542
63922,63.9218,34.5953,-0.000004,29.485608,281.567,-9.3719,403.3323
63988,63.9882,34.5953,0.000003,29.485598,281.567,-9.3719,402.7094
64055,64.0550,34.5953,-0.000002,29.485608,281.567,-9.3719,402.0838
64122,64.1222,34.5953,0.000002,29.485598,281.567,-9.3719,401.4542
64190,64.1898,34.5953,-0.000001,29.485607,281.567,-9.3719,400.8202
64258,64.2579,34.5953,0.000001,29.485598,281.567,-9.3719,400.1824
64326,64.3262,34.5953,-0.000001,29.485607,281.567,-9.3719,399.5420
64395,64.3947,34.5953,0.000001,29.485598,281.567,-9.3719,398.9004
64463,64.4631,34.5953,-0.000001,29.485607,281.567,-9.3719,398.2588
64532,64.5316,34.5953,0.000001,29.485598,281.567,-9.3719,397.6175
64600,64.6000,34.5953,-0.000001,29.485607,281.567,-9.3719,396.9764
64668,64.6683,34.5953,0.000001,29.485598,281.567,-9.3719,396.3355
64737,64.7367,34.5953,-0.000000,29.485607,281.567,-9.3719,395.6944
64805,64.8052,34.5953,0.000000,29.485598,281.567,-9.3719,395.0531
64874,64.8736,34.5953,-0.000000,29.485607,281.567,-9.3719,394.4117
64942,64.9421,34.5953,0.000000,29.485598,281.567,-9.3719,393.7701
65011,65.0105,34.5953,-0.000000,29.485607,281.567,-9.3719,393.1285
65079,65.0790,34.5953,0.000000,29.485598,281.567,-9.3719,392.4868
65147,65.1475,34.5953,0.000000,29.485607,281.567,-9.3719,391.8451
65216,65.2159,34.5953,-0.000000,29.485598,281.567,-9.3719,391.2034
65284,65.2844,34.5953,0.000000,29.485607,281.567,-9.3719,390.5615
65353,65.3529,34.5953,-0.000000,29.485598,281.567,-9.3719,389.9196
65421,65.4214,34.5953,0.000000,29.485608,281.567,-9.3719,389.2776
65490,65.4899,34.5953,-0.000001,29.485598,281.567,-9.3719,388.6355
65558,65.5585,34.5953,0.000001,29.485608,281.567,-9.3719,387.9934
65627,65.6270,34.5953,-0.000001,29.485598,281.567,-9.3719,387.3513
65695,65.6955,34.5953,0.000001,29.485608,281.567,-9.3719,386.7091
65764,65.7640,34.5953,-0.000001,29.485598,281.567,-9.3719,386.0669
65833,65.8326,34.5953,0.000001,29.485608,281.567,-9.3719,385.4246
65901,65.9011,34.5953,-0.000001,29.485598,281.567,-9.3719,384.7823
65970,65.9696,34.5953,0.000001,29.485608,281.567,-9.3719,384.1399
66038,66.0382,34.5953,-0.000001,29.485598,281.567,-9.3719,383.4975
66107,66.1067,34.5953,0.000001,29.485608,281.567,-9.3719,382.8550
66175,66.1753,34.5953,-0.000001,29.485598,281.567,-9.3719,382.2125
66244,66.2438,34.5953,0.000001,29.485608,281.567,-9.3719,381.5700
66312,66.3124,34.5953,-0.000002,29.485598,281.567,-9.3719,380.9274
66381,66.3810,34.5953,0.000002,29.485608,281.567,-9.3719,380.2848
66450,66.4495,34.5953,-0.000002,29.485598,281.567,-9.3719,379.6422
66518,66.5181,34.5953,0.000002,29.485608,281.567,-9.3719,378.9995
66587,66.5867,34.5953,-0.000002,29.485598,281.567,-9.3719,378.3568
66655,66.6553,34.5953,0.000002,29.485608,281.567,-9.3719,377.7140
66724,66.7239,34.5953,-0.000002,29.485598,281.567,-9.3719,377.0712
66792,66.7925,34.5953,0.000002,29.485608,281.567,-9.3719,376.4284
66861,66.8611,34.5953,-0.000002,29.485598,281.567,-9.3719,375.7856
66930,66.9296,34.5953,0.000002,29.485608,281.567,-9.3719,375.1427
66998,66.9982,34.5953,-0.000002,29.485598,281.567,-9.3719,374.4998
67067,67.0669,34.5953,0.000002,29.485608,281.567,-9.3719,373.8568
67135,67.1355,34.5953,-0.000003,29.485598,281.567,-9.3719,373.2139
67204,67.2041,34.5953,0.000003,29.485608,281.567,-9.3719,372.5709
67273,67.2727,34.5953,-0.000003,29.485598,281.567,-9.3719,371.9278
67341,67.3413,34.5953,0.000003,29.485608,281.567,-9.3719,371.2848
67410,67.4099,34.5953,-0.000003,29.485598,281.567,-9.3719,370.6417
67479,67.4785,34.5953,0.000003,29.485608,281.567,-9.3719,369.9985
67547,67.5472,34.5953,-0.000003,29.485598,281.567,-9.3719,369.3554
67616,67.6158,34.5953,0.000003,29.485608,281.567,-9.3719,368.7122
67684,67.6844,34.5953,-0.000003,29.485598,281.567,-9.3719,368.0690
67753,67.7531,34.5953,0.000003,29.485608,281.567,-9.3719,367.4258
67822,67.8217,34.5953,-0.000003,29.485598,281.567,-9.3719,366.7825
67890,67.8903,34.5953,0.000004,29.485608,281.567,-9.3719,366.1392
67959,67.9590,34.5953,-0.000004,29.485598,281.567,-9.3719,365.4959
68028,68.0276,34.5953,0.000004,29.485608,281.567,-9.3719,364.8526
68096,68.0963,34.5953,-0.000004,29.485598,281.567,-9.3719,364.2092
68165,68.1649,34.5953,0.000004,29.485608,281.567,-9.3719,363.5658
68234,68.2336,34.5953,-0.000004,29.485598,281.567,-9.3719,362.9224
68302,68.3022,34.5953,0.000004,29.485608,281.567,-9.3719,362.2790
68371,68.3709,34.5953,-0.000004,29.485598,281.567,-9.3719,361.6355
68440,68.4396,34.5953,0.000004,29.485608,281.567,-9.3719,360.9920
68508,68.5082,34.5953,-0.000004,29.485598,281.567,-9.3719,360.3485
68577,68.5769,34.5953,0.000005,29.485608,281.567,-9.3719,359.7050
68646,68.6456,34.5953,-0.000005,29.485598,281.567,-9.3719,359.0614
68714,68.7142,34.5953,0.000005,29.485608,281.567,-9.3719,358.4178
68783,68.7829,34.5953,-0.000005,29.485598,281.567,-9.3719,357.7742
68852,68.8516,34.5953,0.000005,29.485608,281.567,-9.3719,357.1306
68920,68.9203,34.5953,-0.000005,29.485597,281.567,-9.3719,356.4869
68989,68.9889,34.5953,0.000005,29.485608,281.567,-9.3719,355.8432
69058,69.0576,34.5953,-0.000005,29.485597,281.567,-9.3719,355.1995
69126,69.1263,34.5953,0.000005,29.485608,281.567,-9.3719,354.5558
69195,69.1950,34.5953,-0.000006,29.485597,281.567,-9.3719,353.9121
69264,69.2637,34.5953,0.000006,29.485608,281.567,-9.3719,353.2683
69332,69.3324,34.5953,-0.000006,29.485597,281.567,-9.3719,352.6245
69401,69.4011,34.5953,0.000006,29.485608,281.567,-9.3719,351.9807
69470,69.4698,34.5953,-0.000006,29.485597,281.567,-9.3719,351.3369
69538,69.5385,34.5953,0.000006,29.485608,281.567,-9.3719,350.6930
69607,69.6072,34.5953,-0.000006,29.485597,281.567,-9.3719,350.0491
69676,69.6759,34.5953,0.000006,29.485608,281.567,-9.3719,349.4052
69745,69.7446,34.5953,-0.000007,29.485597,281.567,-9.3719,348.7613
69813,69.8133,34.5953,0.000007,29.485609,281.567,-9.3719,348.1174
69882,69.8820,34.5953,-0.000007,29.485597,281.567,-9.3719,347.4734
69951,69.9507,34.5953,0.000007,29.485609,281.567,-9.3719,346.8294
70019,70.0194,34.5953,-0.000007,29.485597,281.567,-9.3719,346.1853
70088,70.0882,34.5953,0.000007,29.485609,281.567,-9.3719,345.5413
70157,70.1569,34.5953,-0.000007,29.485597,281.567,-9.3719,344.8974
70226,70.2256,34.5953,0.000008,29.485609,281.567,-9.3719,344.2535
70294,70.2943,34.5953,-0.000008,29.485597,281.567,-9.3719,343.6093
70363,70.3631,34.5953,0.000008,29.485609,281.567,-9.3719,342.9649
70432,70.4318,34.5953,-0.000008,29.485597,281.567,-9.3719,342.3206
70501,70.5005,34.5953,0.000008,29.485609,281.567,-9.3719,341.6767
70569,70.5692,34.5953,-0.000008,29.485597,281.567,-9.3719,341.0332
70638,70.6379,34.5953,0.000009,29.485609,281.567,-9.3719,340.3893
70707,70.7067,34.5953,-0.000009,29.485597,281.567,-9.3719,339.7444
70776,70.7756,34.5953,0.000009,29.485609,281.567,-9.3719,339.0987
70844,70.8444,34.5953,-0.000009,29.485597,281.567,-9.3719,338.4539
70913,70.9129,34.5953,0.000009,29.485609,281.567,-9.3719,337.8118
70981,70.9813,34.5953,-0.000009,29.485597,281.567,-9.3719,337.1711
71050,71.0500,34.5953,0.000009,29.485609,281.567,-9.3719,336.5273
71119,71.1194,34.5953,-0.000010,29.485597,281.567,-9.3719,335.8764
71189,71.1892,34.5953,0.000010,29.485610,281.567,-9.3719,335.2225
71258,71.2578,34.5953,-0.000010,29.485596,281.567,-9.3719,334.5798
71324,71.3244,34.5953,0.000010,29.485608,281.567,-9.3719,333.9554
71391,71.3909,34.5953,-0.000010,29.485599,281.567,-9.3719,333.3324
71461,71.4611,34.5953,0.000011,29.485608,281.567,-9.3719,332.6745
71539,71.5387,34.5953,-0.000014,29.485591,281.567,-9.3719,331.9470
71600,71.5999,34.5953,0.000014,29.485608,281.567,-9.3719,331.3734
71659,71.6588,34.5953,-0.000011,29.485604,281.567,-9.3719,330.8213
71729,71.7293,34.5953,0.000012,29.485602,281.567,-9.3719,330.1607
71804,71.8036,34.5953,-0.000016,29.485601,281.567,-9.3719,329.4641
71877,71.8768,34.5953,0.000019,29.485608,281.567,-9.3719,328.7788
71963,71.9625,34.5953,-0.000040,29.485576,281.567,-9.3719,327.9750
