millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
26887,26.8868,8.4215,0.000024,49.517270,472.855,-16.0137,584.9250
26929,26.9294,8.4215,-0.000031,49.517265,472.855,-16.0137,584.2431
26969,26.9686,8.4215,0.000008,49.517256,472.855,-16.0137,583.6155
27008,27.0078,8.4215,0.000022,49.517270,472.855,-16.0137,582.9878
27051,27.0506,8.4215,-0.000029,49.517265,472.855,-16.0137,582.3031
27093,27.0927,8.4215,0.000011,49.517257,472.855,-16.0137,581.6288
27135,27.1348,8.4215,0.000015,49.517271,472.855,-16.0137,580.9545
27177,27.1774,8.4215,-0.000029,49.517263,472.855,-16.0137,580.2726
27222,27.2217,8.4215,0.000021,49.517259,472.855,-16.0137,579.5632
27266,27.2660,8.4215,0.000001,49.517272,472.855,-16.0137,578.8538
27308,27.3081,8.4215,-0.000025,49.517259,472.855,-16.0137,578.1789
27353,27.3529,8.4215,0.000029,49.517263,472.855,-16.0137,577.4612
27394,27.3943,8.4215,-0.000009,49.517271,472.855,-16.0137,576.7992
27436,27.4356,8.4215,-0.000018,49.517258,472.855,-16.0137,576.1372
27478,27.4784,8.4215,0.000029,49.517264,472.855,-16.0137,575.4521
27521,27.5210,8.4215,-0.000016,49.517270,472.855,-16.0137,574.7704
27564,27.5635,8.4215,-0.000009,49.517257,472.855,-16.0137,574.0888
27606,27.6059,8.4215,0.000027,49.517267,472.855,-16.0137,573.4103
27654,27.6543,8.4215,-0.000029,49.517266,472.855,-16.0137,572.6344
27697,27.6966,8.4215,0.000008,49.517256,472.855,-16.0137,571.9582
27739,27.7388,8.4215,0.000019,49.517271,472.855,-16.0137,571.2820
27782,27.7815,8.4215,-0.000030,49.517264,472.855,-16.0137,570.5978
27824,27.8237,8.4215,0.000016,49.517258,472.855,-16.0137,569.9219
27866,27.8659,8.4215,0.000011,49.517272,472.855,-16.0137,569.2461
27908,27.9081,8.4215,-0.000028,49.517262,472.855,-16.0137,568.5715
27957,27.9570,8.4215,0.000029,49.517261,472.855,-16.0137,567.7881
27999,27.9989,8.4215,-0.000007,49.517272,472.855,-16.0137,567.1160
28041,28.0409,8.4215,-0.000021,49.517258,472.855,-16.0137,566.4440
28084,28.0836,8.4215,0.000031,49.517264,472.855,-16.0137,565.7608
28125,28.1245,8.4215,-0.000013,49.517271,472.855,-16.0137,565.1048
28165,28.1655,8.4215,-0.000016,49.517257,472.855,-16.0137,564.4489
28208,28.2077,8.4215,0.000030,49.517265,472.855,-16.0137,563.7735
28251,28.2514,8.4215,-0.000020,49.517270,472.855,-16.0137,563.0727
28295,28.2952,8.4215,-0.000004,49.517256,472.855,-16.0137,562.3719
28337,28.3372,8.4215,0.000027,49.517268,472.855,-16.0137,561.6997
28383,28.3827,8.4215,-0.000029,49.517266,472.855,-16.0137,560.9711
28424,28.4243,8.4215,0.000008,49.517256,472.855,-16.0137,560.3045
28466,28.4659,8.4215,0.000019,49.517271,472.855,-16.0137,559.6379
28509,28.5087,8.4215,-0.000030,49.517264,472.855,-16.0137,558.9531
28551,28.5505,8.4215,0.000015,49.517258,472.855,-16.0137,558.2832
28592,28.5924,8.4215,0.000012,49.517271,472.855,-16.0137,557.6134
28635,28.6346,8.4215,-0.000028,49.517262,472.855,-16.0137,556.9361
28685,28.6851,8.4215,0.000030,49.517261,472.855,-16.0137,556.1286
28731,28.7312,8.4215,-0.000014,49.517272,472.855,-16.0137,555.3900
28773,28.7732,8.4215,-0.000017,49.517256,472.855,-16.0137,554.7173
28815,28.8146,8.4215,0.000033,49.517265,472.855,-16.0137,554.0542
28858,28.8581,8.4215,-0.000022,49.517270,472.855,-16.0137,553.3573
28902,28.9016,8.4215,-0.000005,49.517255,472.855,-16.0137,552.6605
28943,28.9429,8.4215,0.000030,49.517268,472.855,-16.0137,552.0002
28988,28.9877,8.4215,-0.000030,49.517267,472.855,-16.0137,551.2818
29029,29.0288,8.4215,0.000005,49.517256,472.855,-16.0137,550.6243
29070,29.0699,8.4215,0.000024,49.517270,472.855,-16.0137,549.9669
29113,29.1126,8.4215,-0.000031,49.517265,472.855,-16.0137,549.2829
29153,29.1531,8.4215,0.000009,49.517256,472.855,-16.0137,548.6336
29194,29.1937,8.4215,0.000020,49.517271,472.855,-16.0137,547.9843
29236,29.2360,8.4215,-0.000030,49.517264,472.855,-16.0137,547.3059
29277,29.2775,8.4215,0.000014,49.517257,472.855,-16.0137,546.6423
29319,29.3189,8.4215,0.000015,49.517271,472.855,-16.0137,545.9787
29361,29.3612,8.4215,-0.000029,49.517263,472.855,-16.0137,545.3021
29406,29.4059,8.4215,0.000022,49.517259,472.855,-16.0137,544.5861
29451,29.4506,8.4215,-0.000001,49.517272,472.855,-16.0137,543.8702
29493,29.4926,8.4215,-0.000024,49.517259,472.855,-16.0137,543.1975
29537,29.5367,8.4215,0.000030,49.517263,472.855,-16.0137,542.4907
29577,29.5774,8.4215,-0.000009,49.517272,472.855,-16.0137,541.8395
29618,29.6180,8.4215,-0.000019,49.517258,472.855,-16.0137,541.1883
29661,29.6608,8.4215,0.000029,49.517264,472.855,-16.0137,540.5035
29703,29.7026,8.4215,-0.000014,49.517271,472.855,-16.0137,539.8343
29744,29.7444,8.4215,-0.000013,49.517257,472.855,-16.0137,539.1651
29787,29.7869,8.4215,0.000028,49.517266,472.855,-16.0137,538.4844
29838,29.8380,8.4215,-0.000030,49.517267,472.855,-16.0137,537.6658
29884,29.8841,8.4215,0.000014,49.517256,472.855,-16.0137,536.9281
29926,29.9262,8.4215,0.000016,49.517272,472.855,-16.0137,536.2529
29968,29.9677,8.4215,-0.000032,49.517263,472.855,-16.0137,535.5896
30012,30.0116,8.4215,0.000023,49.517258,472.855,-16.0137,534.8856
30056,30.0556,8.4215,0.000003,49.517273,472.855,-16.0137,534.1816
30097,30.0968,8.4215,-0.000029,49.517259,472.855,-16.0137,533.5212
30141,30.1410,8.4215,0.000031,49.517261,472.855,-16.0137,532.8141
30182,30.1818,8.4215,-0.000006,49.517273,472.855,-16.0137,532.1601
30223,30.2227,8.4215,-0.000024,49.517258,472.855,-16.0137,531.5062
30265,30.2653,8.4215,0.000031,49.517263,472.855,-16.0137,530.8235
30305,30.3046,8.4215,-0.000008,49.517272,472.855,-16.0137,530.1942
30344,30.3439,8.4215,-0.000022,49.517258,472.855,-16.0137,529.5649
30387,30.3866,8.4215,0.000029,49.517263,472.855,-16.0137,528.8812
30426,30.4264,8.4215,-0.000008,49.517271,472.855,-16.0137,528.2443
30466,30.4661,8.4215,-0.000020,49.517258,472.855,-16.0137,527.6074
30509,30.5092,8.4215,0.000028,49.517264,472.855,-16.0137,526.9177
30550,30.5498,8.4215,-0.000011,49.517271,472.855,-16.0137,526.2671
30590,30.5905,8.4215,-0.000016,49.517258,472.855,-16.0137,525.6164
30634,30.6335,8.4215,0.000027,49.517265,472.855,-16.0137,524.9265
30677,30.6772,8.4215,-0.000018,49.517269,472.855,-16.0137,524.2276
30721,30.7208,8.4215,-0.000004,49.517257,472.855,-16.0137,523.5287
30764,30.7636,8.4215,0.000024,49.517268,472.855,-16.0137,522.8444
30810,30.8102,8.4215,-0.000028,49.517265,472.855,-16.0137,522.0969
30853,30.8526,8.4215,0.000011,49.517257,472.855,-16.0137,521.4186
30895,30.8950,8.4215,0.000015,49.517271,472.855,-16.0137,520.7403
30938,30.9379,8.4215,-0.000028,49.517263,472.855,-16.0137,520.0532
30982,30.9823,8.4215,0.000021,49.517259,472.855,-16.0137,519.3418
31027,31.0267,8.4215,0.000001,49.517272,472.855,-16.0137,518.6304
31069,31.0691,8.4215,-0.000024,49.517259,472.855,-16.0137,517.9522
31114,31.1139,8.4215,0.000029,49.517263,472.855,-16.0137,517.2336
31155,31.1553,8.4215,-0.000010,49.517271,472.855,-16.0137,516.5719
31197,31.1966,8.4215,-0.000017,49.517258,472.855,-16.0137,515.9103
31239,31.2394,8.4215,0.000028,49.517265,472.855,-16.0137,515.2240
31283,31.2826,8.4215,-0.000018,49.517270,472.855,-16.0137,514.5326
31326,31.3258,8.4215,-0.000006,49.517257,472.855,-16.0137,513.8411
31368,31.3682,8.4215,0.000026,49.517268,472.855,-16.0137,513.1616
31415,31.4154,8.4215,-0.000028,49.517266,472.855,-16.0137,512.4065
31458,31.4576,8.4215,0.000009,49.517257,472.855,-16.0137,511.7299
31500,31.4999,8.4215,0.000017,49.517271,472.855,-16.0137,511.0534
31543,31.5427,8.4215,-0.000029,49.517263,472.855,-16.0137,510.3677
31586,31.5857,8.4215,0.000018,49.517258,472.855,-16.0137,509.6782
31629,31.6288,8.4215,0.000007,49.517272,472.855,-16.0137,508.9887
31671,31.6710,8.4215,-0.000027,49.517261,472.855,-16.0137,508.3126
31718,31.7180,8.4215,0.000029,49.517262,472.855,-16.0137,507.5599
31760,31.7601,8.4215,-0.000008,49.517272,472.855,-16.0137,506.8863
31802,31.8022,8.4215,-0.000019,49.517257,472.855,-16.0137,506.2126
31845,31.8449,8.4215,0.000030,49.517264,472.855,-16.0137,505.5274
31887,31.8872,8.4215,-0.000016,49.517270,472.855,-16.0137,504.8510
31929,31.9294,8.4215,-0.000011,49.517257,472.855,-16.0137,504.1747
31972,31.9716,8.4215,0.000028,49.517267,472.855,-16.0137,503.4987
32021,32.0206,8.4215,-0.000029,49.517267,472.855,-16.0137,502.7144
32063,32.0627,8.4215,0.000007,49.517256,472.855,-16.0137,502.0410
32105,32.1047,8.4215,0.000021,49.517271,472.855,-16.0137,501.3676
32147,32.1474,8.4215,-0.000031,49.517264,472.855,-16.0137,500.6844
32189,32.1887,8.4215,0.000014,49.517257,472.855,-16.0137,500.0227
32230,32.2300,8.4215,0.000015,49.517271,472.855,-16.0137,499.3611
32272,32.2721,8.4215,-0.000029,49.517263,472.855,-16.0137,498.6865
32317,32.3168,8.4215,0.000022,49.517259,472.855,-16.0137,497.9720
32361,32.3614,8.4215,-0.000000,49.517272,472.855,-16.0137,497.2576
32403,32.4033,8.4215,-0.000025,49.517259,472.855,-16.0137,496.5864
32447,32.4474,8.4215,0.000030,49.517263,472.855,-16.0137,495.8794
32488,32.4882,8.4215,-0.000009,49.517272,472.855,-16.0137,495.2264
32529,32.5290,8.4215,-0.000020,49.517258,472.855,-16.0137,494.5734
32572,32.5717,8.4215,0.000029,49.517264,472.855,-16.0137,493.8892
32613,32.6133,8.4215,-0.000014,49.517271,472.855,-16.0137,493.2228
32655,32.6549,8.4215,-0.000013,49.517257,472.855,-16.0137,492.5564
32697,32.6974,8.4215,0.000028,49.517266,472.855,-16.0137,491.8764
32743,32.7429,8.4215,-0.000023,49.517268,472.855,-16.0137,491.1471
32788,32.7885,8.4215,0.000004,49.517256,472.855,-16.0137,490.4178
32831,32.8307,8.4215,0.000022,49.517270,472.855,-16.0137,489.7420
32874,32.8741,8.4215,-0.000030,49.517265,472.855,-16.0137,489.0471
32914,32.9140,8.4215,0.000011,49.517257,472.855,-16.0137,488.4077
32954,32.9539,8.4215,0.000018,49.517270,472.855,-16.0137,487.7683
32997,32.9967,8.4215,-0.000028,49.517264,472.855,-16.0137,487.0839
33039,33.0390,8.4215,0.000015,49.517258,472.855,-16.0137,486.4065
33081,33.0813,8.4215,0.000010,49.517271,472.855,-16.0137,485.7292
33124,33.1239,8.4215,-0.000027,49.517262,472.855,-16.0137,485.0471
33174,33.1736,8.4215,0.000029,49.517262,472.855,-16.0137,484.2511
33216,33.2160,8.4215,-0.000009,49.517272,472.855,-16.0137,483.5724
33258,33.2583,8.4215,-0.000018,49.517257,472.855,-16.0137,482.8937
33301,33.3010,8.4215,0.000030,49.517265,472.855,-16.0137,482.2111
33344,33.3435,8.4215,-0.000017,49.517270,472.855,-16.0137,481.5295
33386,33.3861,8.4215,-0.000009,49.517256,472.855,-16.0137,480.8479
33428,33.4281,8.4215,0.000028,49.517267,472.855,-16.0137,480.1749
33476,33.4760,8.4215,-0.000029,49.517267,472.855,-16.0137,479.4088
33518,33.5179,8.4215,0.000007,49.517256,472.855,-16.0137,478.7376
33560,33.5598,8.4215,0.000021,49.517271,472.855,-16.0137,478.0663
33603,33.6025,8.4215,-0.000031,49.517264,472.855,-16.0137,477.3819
33644,33.6436,8.4215,0.000013,49.517257,472.855,-16.0137,476.7251
33685,33.6846,8.4215,0.000016,49.517271,472.855,-16.0137,476.0684
33727,33.7268,8.4215,-0.000029,49.517263,472.855,-16.0137,475.3919
33771,33.7708,8.4215,0.000020,49.517259,472.855,-16.0137,474.6878
33815,33.8147,8.4215,0.000003,49.517272,472.855,-16.0137,473.9836
33857,33.8568,8.4215,-0.000026,49.517260,472.855,-16.0137,473.3107
33902,33.9020,8.4215,0.000029,49.517262,472.855,-16.0137,472.5865
33944,33.9435,8.4215,-0.000009,49.517272,472.855,-16.0137,471.9211
33985,33.9851,8.4215,-0.000019,49.517258,472.855,-16.0137,471.2558
34028,34.0279,8.4215,0.000029,49.517264,472.855,-16.0137,470.5710
34070,34.0700,8.4215,-0.000016,49.517270,472.855,-16.0137,469.8968
34112,34.1121,8.4215,-0.000011,49.517257,472.855,-16.0137,469.2225
34154,34.1544,8.4215,0.000028,49.517266,472.855,-16.0137,468.5450
34204,34.2040,8.4215,-0.000029,49.517267,472.855,-16.0137,467.7507
34246,34.2461,8.4215,0.000007,49.517256,472.855,-16.0137,467.0765
34288,34.2882,8.4215,0.000020,49.517271,472.855,-16.0137,466.4023
34331,34.3308,8.4215,-0.000031,49.517264,472.855,-16.0137,465.7200
34372,34.3722,8.4215,0.000014,49.517257,472.855,-16.0137,465.0562
34414,34.4137,8.4215,0.000014,49.517272,472.855,-16.0137,464.3923
34456,34.4558,8.4215,-0.000030,49.517263,472.855,-16.0137,463.7187
34501,34.5007,8.4215,0.000023,49.517259,472.855,-16.0137,462.9998
34546,34.5456,8.4215,-0.000002,49.517272,472.855,-16.0137,462.2808
34587,34.5874,8.4215,-0.000024,49.517259,472.855,-16.0137,461.6104
34631,34.6311,8.4215,0.000030,49.517263,472.855,-16.0137,460.9103
34671,34.6713,8.4215,-0.000008,49.517272,472.855,-16.0137,460.2676
34711,34.7114,8.4215,-0.000021,49.517258,472.855,-16.0137,459.6250
34754,34.7541,8.4215,0.000029,49.517264,472.855,-16.0137,458.9404
34795,34.7950,8.4215,-0.000012,49.517271,472.855,-16.0137,458.2863
34836,34.8358,8.4215,-0.000016,49.517258,472.855,-16.0137,457.6322
34879,34.8786,8.4215,0.000028,49.517265,472.855,-16.0137,456.9480
34922,34.9223,8.4215,-0.000019,49.517269,472.855,-16.0137,456.2477
34966,34.9660,8.4215,-0.000004,49.517256,472.855,-16.0137,455.5475
35008,35.0084,8.4215,0.000025,49.517268,472.855,-16.0137,454.8682
35055,35.0546,8.4215,-0.000028,49.517266,472.855,-16.0137,454.1295
35097,35.0966,8.4215,0.000010,49.517257,472.855,-16.0137,453.4564
35139,35.1386,8.4215,0.000017,49.517271,472.855,-16.0137,452.7832
35181,35.1815,8.4215,-0.000029,49.517263,472.855,-16.0137,452.0972
35225,35.2248,8.4215,0.000019,49.517259,472.855,-16.0137,451.4029
35268,35.2682,8.4215,0.000006,49.517272,472.855,-16.0137,450.7086
35310,35.3105,8.4215,-0.000026,49.517260,472.855,-16.0137,450.0312
35357,35.3570,8.4215,0.000028,49.517262,472.855,-16.0137,449.2859
35399,35.3991,8.4215,-0.000009,49.517272,472.855,-16.0137,448.6122
35441,35.4412,8.4215,-0.000018,49.517257,472.855,-16.0137,447.9385
35484,35.4840,8.4215,0.000029,49.517265,472.855,-16.0137,447.2530
35527,35.5267,8.4215,-0.000017,49.517270,472.855,-16.0137,446.5684
35569,35.5695,8.4215,-0.000008,49.517256,472.855,-16.0137,445.8838
35612,35.6117,8.4215,0.000027,49.517267,472.855,-16.0137,445.2073
35659,35.6595,8.4215,-0.000029,49.517266,472.855,-16.0137,444.4431
35702,35.7016,8.4215,0.000008,49.517256,472.855,-16.0137,443.7686
35744,35.7437,8.4215,0.000019,49.517271,472.855,-16.0137,443.0942
35786,35.7865,8.4215,-0.000030,49.517264,472.855,-16.0137,442.4094
35828,35.8285,8.4215,0.000016,49.517258,472.855,-16.0137,441.7367
35870,35.8705,8.4215,0.000012,49.517272,472.855,-16.0137,441.0640
35913,35.9126,8.4215,-0.000029,49.517262,472.855,-16.0137,440.3886
35962,35.9622,8.4215,0.000030,49.517261,472.855,-16.0137,439.5946
36009,36.0088,8.4215,-0.000014,49.517272,472.855,-16.0137,438.8481
36051,36.0508,8.4215,-0.000016,49.517256,472.855,-16.0137,438.1761
36092,36.0922,8.4215,0.000033,49.517265,472.855,-16.0137,437.5136
36136,36.1359,8.4215,-0.000022,49.517270,472.855,-16.0137,436.8138
36180,36.1796,8.4215,-0.000004,49.517255,472.855,-16.0137,436.1140
36221,36.2208,8.4215,0.000029,49.517268,472.855,-16.0137,435.4540
36265,36.2653,8.4215,-0.000030,49.517267,472.855,-16.0137,434.7408
36306,36.3063,8.4215,0.000005,49.517256,472.855,-16.0137,434.0848
36347,36.3473,8.4215,0.000024,49.517270,472.855,-16.0137,433.4288
36390,36.3899,8.4215,-0.000031,49.517265,472.855,-16.0137,432.7454
36435,36.4351,8.4215,0.000017,49.517257,472.855,-16.0137,432.0220
36478,36.4782,8.4215,0.000011,49.517273,472.855,-16.0137,431.3320
36520,36.5196,8.4215,-0.000031,49.517262,472.855,-16.0137,430.6689
36567,36.5672,8.4215,0.000030,49.517261,472.855,-16.0137,429.9064
36608,36.6085,8.4215,-0.000003,49.517273,472.855,-16.0137,429.2457
36650,36.6497,8.4215,-0.000026,49.517258,472.855,-16.0137,428.5850
36692,36.6925,8.4215,0.000032,49.517262,472.855,-16.0137,427.9003
36732,36.7316,8.4215,-0.000006,49.517272,472.855,-16.0137,427.2738
36771,36.7707,8.4215,-0.000025,49.517259,472.855,-16.0137,426.6473
36813,36.8133,8.4215,0.000030,49.517262,472.855,-16.0137,425.9651
36853,36.8530,8.4215,-0.000006,49.517272,472.855,-16.0137,425.3300
36893,36.8927,8.4215,-0.000023,49.517259,472.855,-16.0137,424.6948
36936,36.9357,8.4215,0.000029,49.517263,472.855,-16.0137,424.0052
36975,36.9754,8.4215,-0.000007,49.517271,472.855,-16.0137,423.3703
37015,37.0150,8.4215,-0.000020,49.517259,472.855,-16.0137,422.7354
37058,37.0583,8.4215,0.000028,49.517264,472.855,-16.0137,422.0425
37098,37.0984,8.4215,-0.000010,49.517271,472.855,-16.0137,421.4001
37139,37.1385,8.4215,-0.000017,49.517258,472.855,-16.0137,420.7577
37182,37.1819,8.4215,0.000027,49.517264,472.855,-16.0137,420.0634
37225,37.2246,8.4215,-0.000015,49.517270,472.855,-16.0137,419.3796
37267,37.2673,8.4215,-0.000008,49.517257,472.855,-16.0137,418.6959
37310,37.3103,8.4215,0.000025,49.517267,472.855,-16.0137,418.0067
37359,37.3594,8.4215,-0.000028,49.517266,472.855,-16.0137,417.2205
37402,37.4023,8.4215,0.000011,49.517257,472.855,-16.0137,416.5342
37445,37.4451,8.4215,0.000015,49.517271,472.855,-16.0137,415.8479
37488,37.4879,8.4215,-0.000028,49.517263,472.855,-16.0137,415.1627
37533,37.5326,8.4215,0.000022,49.517259,472.855,-16.0137,414.4470
37577,37.5773,8.4215,-0.000001,49.517272,472.855,-16.0137,413.7312
37620,37.6195,8.4215,-0.000023,49.517259,472.855,-16.0137,413.0553
37664,37.6638,8.4215,0.000029,49.517263,472.855,-16.0137,412.3456
37705,37.7045,8.4215,-0.000010,49.517271,472.855,-16.0137,411.6940
37745,37.7452,8.4215,-0.000018,49.517258,472.855,-16.0137,411.0424
37788,37.7881,8.4215,0.000028,49.517264,472.855,-16.0137,410.3562
37830,37.8304,8.4215,-0.000015,49.517270,472.855,-16.0137,409.6784
37873,37.8727,8.4215,-0.000010,49.517257,472.855,-16.0137,409.0005
37915,37.9153,8.4215,0.000027,49.517267,472.855,-16.0137,408.3191
37965,37.9647,8.4215,-0.000029,49.517266,472.855,-16.0137,407.5278
38007,38.0070,8.4215,0.000009,49.517256,472.855,-16.0137,406.8495
38049,38.0494,8.4215,0.000019,49.517271,472.855,-16.0137,406.1711
38092,38.0921,8.4215,-0.000030,49.517264,472.855,-16.0137,405.4881
38135,38.1346,8.4215,0.000017,49.517258,472.855,-16.0137,404.8074
38177,38.1771,8.4215,0.000010,49.517272,472.855,-16.0137,404.1267
38219,38.2191,8.4215,-0.000028,49.517261,472.855,-16.0137,403.4533
38267,38.2671,8.4215,0.000029,49.517261,472.855,-16.0137,402.6845
38309,38.3091,8.4215,-0.000007,49.517272,472.855,-16.0137,402.0129
38351,38.3510,8.4215,-0.000021,49.517258,472.855,-16.0137,401.3414
38394,38.3937,8.4215,0.000031,49.517264,472.855,-16.0137,400.6570
38435,38.4348,8.4215,-0.000013,49.517271,472.855,-16.0137,399.9998
38476,38.4758,8.4215,-0.000016,49.517257,472.855,-16.0137,399.3425
38518,38.5181,8.4215,0.000029,49.517265,472.855,-16.0137,398.6662
38562,38.5621,8.4215,-0.000021,49.517269,472.855,-16.0137,397.9611
38606,38.6061,8.4215,-0.000003,49.517256,472.855,-16.0137,397.2560
38648,38.6481,8.4215,0.000026,49.517269,472.855,-16.0137,396.5832
38693,38.6932,8.4215,-0.000029,49.517266,472.855,-16.0137,395.8610
38735,38.7347,8.4215,0.000009,49.517257,472.855,-16.0137,395.1965
38776,38.7762,8.4215,0.000019,49.517271,472.855,-16.0137,394.5320
38819,38.8190,8.4215,-0.000029,49.517264,472.855,-16.0137,393.8474
38861,38.8611,8.4215,0.000015,49.517258,472.855,-16.0137,393.1735
38903,38.9031,8.4215,0.000011,49.517272,472.855,-16.0137,392.4996
38945,38.9455,8.4215,-0.000028,49.517262,472.855,-16.0137,391.8220
38995,38.9952,8.4215,0.000029,49.517262,472.855,-16.0137,391.0262
39037,39.0373,8.4215,-0.000007,49.517272,472.855,-16.0137,390.3520
39079,39.0794,8.4215,-0.000021,49.517257,472.855,-16.0137,389.6777
39122,39.1220,8.4215,0.000031,49.517264,472.855,-16.0137,388.9957
39163,39.1634,8.4215,-0.000014,49.517271,472.855,-16.0137,388.3319
39205,39.2049,8.4215,-0.000014,49.517257,472.855,-16.0137,387.6682
39247,39.2469,8.4215,0.000030,49.517266,472.855,-16.0137,386.9948
39292,39.2918,8.4215,-0.000023,49.517269,472.855,-16.0137,386.2764
39337,39.3366,8.4215,0.000001,49.517256,472.855,-16.0137,385.5580
39378,39.3785,8.4215,0.000024,49.517270,472.855,-16.0137,384.8877
39422,39.4222,8.4215,-0.000030,49.517265,472.855,-16.0137,384.1870
39462,39.4625,8.4215,0.000008,49.517256,472.855,-16.0137,383.5430
39503,39.5027,8.4215,0.000021,49.517270,472.855,-16.0137,382.8989
39545,39.5454,8.4215,-0.000029,49.517265,472.855,-16.0137,382.2145
39586,39.5864,8.4215,0.000012,49.517257,472.855,-16.0137,381.5590
39627,39.6273,8.4215,0.000016,49.517271,472.855,-16.0137,380.9036
39670,39.6700,8.4215,-0.000028,49.517263,472.855,-16.0137,380.2201
39714,39.7139,8.4215,0.000019,49.517259,472.855,-16.0137,379.5169
39758,39.7578,8.4215,0.000003,49.517272,472.855,-16.0137,378.8138
39800,39.8002,8.4215,-0.000025,49.517260,472.855,-16.0137,378.1352
39846,39.8459,8.4215,0.000028,49.517263,472.855,-16.0137,377.4022
39888,39.8878,8.4215,-0.000010,49.517271,472.855,-16.0137,376.7312
39930,39.9297,8.4215,-0.000017,49.517257,472.855,-16.0137,376.0602
39973,39.9726,8.4215,0.000029,49.517265,472.855,-16.0137,375.3743
40016,40.0159,8.4215,-0.000018,49.517270,472.855,-16.0137,374.6808
40059,40.0592,8.4215,-0.000006,49.517256,472.855,-16.0137,373.9873
40101,40.1015,8.4215,0.000026,49.517268,472.855,-16.0137,373.3097
40148,40.1482,8.4215,-0.000028,49.517266,472.855,-16.0137,372.5621
40190,40.1903,8.4215,0.000009,49.517257,472.855,-16.0137,371.8879
40232,40.2324,8.4215,0.000018,49.517271,472.855,-16.0137,371.2136
40275,40.2752,8.4215,-0.000029,49.517264,472.855,-16.0137,370.5281
40318,40.3180,8.4215,0.000017,49.517258,472.855,-16.0137,369.8431
40361,40.3607,8.4215,0.000008,49.517272,472.855,-16.0137,369.1581
40403,40.4030,8.4215,-0.000027,49.517261,472.855,-16.0137,368.4817
40451,40.4506,8.4215,0.000029,49.517262,472.855,-16.0137,367.7186
40493,40.4927,8.4215,-0.000008,49.517272,472.855,-16.0137,367.0443
40535,40.5349,8.4215,-0.000019,49.517257,472.855,-16.0137,366.3700
40578,40.5776,8.4215,0.000030,49.517264,472.855,-16.0137,365.6851
40620,40.6196,8.4215,-0.000016,49.517271,472.855,-16.0137,365.0124
40662,40.6616,8.4215,-0.000012,49.517257,472.855,-16.0137,364.3396
40704,40.7038,8.4215,0.000029,49.517266,472.855,-16.0137,363.6642
40753,40.7534,8.4215,-0.000030,49.517267,472.855,-16.0137,362.8702
40800,40.8000,8.4215,0.000014,49.517256,472.855,-16.0137,362.1235
40842,40.8420,8.4215,0.000016,49.517272,472.855,-16.0137,361.4514
40883,40.8834,8.4215,-0.000033,49.517263,472.855,-16.0137,360.7889
40927,40.9271,8.4215,0.000022,49.517258,472.855,-16.0137,360.0888
40971,40.9708,8.4215,0.000004,49.517273,472.855,-16.0137,359.3887
41012,41.0120,8.4215,-0.000029,49.517260,472.855,-16.0137,358.7287
41057,41.0565,8.4215,0.000030,49.517261,472.855,-16.0137,358.0160
41097,41.0975,8.4215,-0.000005,49.517273,472.855,-16.0137,357.3602
41138,41.1384,8.4215,-0.000024,49.517258,472.855,-16.0137,356.7043
41181,41.1811,8.4215,0.000031,49.517263,472.855,-16.0137,356.0210
41225,41.2249,8.4215,-0.000015,49.517271,472.855,-16.0137,355.3206
41268,41.2682,8.4215,-0.000013,49.517256,472.855,-16.0137,354.6264
41310,41.3098,8.4215,0.000031,49.517266,472.855,-16.0137,353.9595
41359,41.3587,8.4215,-0.000031,49.517268,472.855,-16.0137,353.1773
41404,41.4043,8.4215,0.000011,49.517255,472.855,-16.0137,352.4467
41446,41.4456,8.4215,0.000022,49.517272,472.855,-16.0137,351.7850
41487,41.4869,8.4215,-0.000034,49.517264,472.855,-16.0137,351.1238
41528,41.5283,8.4215,0.000015,49.517256,472.855,-16.0137,350.4609
41570,41.5697,8.4215,0.000017,49.517272,472.855,-16.0137,349.7980
41611,41.6110,8.4215,-0.000033,49.517263,472.855,-16.0137,349.1371
41655,41.6546,8.4215,0.000022,49.517258,472.855,-16.0137,348.4384
41698,41.6983,8.4215,0.000005,49.517273,472.855,-16.0137,347.7396
41739,41.7395,8.4215,-0.000030,49.517260,472.855,-16.0137,347.0798
41784,41.7841,8.4215,0.000030,49.517261,472.855,-16.0137,346.3647
41825,41.8251,8.4215,-0.000005,49.517273,472.855,-16.0137,345.7083
41866,41.8661,8.4215,-0.000024,49.517258,472.855,-16.0137,345.0518
41909,41.9088,8.4215,0.000031,49.517263,472.855,-16.0137,344.3682
41951,41.9508,8.4215,-0.000012,49.517272,472.855,-16.0137,343.6960
41993,41.9927,8.4215,-0.000017,49.517257,472.855,-16.0137,343.0238
42035,42.0348,8.4215,0.000031,49.517265,472.855,-16.0137,342.3507
42078,42.0781,8.4215,-0.000020,49.517270,472.855,-16.0137,341.6567
42121,42.1215,8.4215,-0.000006,49.517256,472.855,-16.0137,340.9627
42163,42.1632,8.4215,0.000028,49.517268,472.855,-16.0137,340.2948
42209,42.2090,8.4215,-0.000029,49.517267,472.855,-16.0137,339.5611
42251,42.2505,8.4215,0.000006,49.517256,472.855,-16.0137,338.8958
42292,42.2921,8.4215,0.000022,49.517270,472.855,-16.0137,338.2306
42335,42.3348,8.4215,-0.000030,49.517265,472.855,-16.0137,337.5460
